"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000026508"	0	0	0.005405	0.00446	0.006788
"ENSG00000026559"	0.02398	0.03352	0.03787	0.026842	0.018253
"ENSG00000026652"	0	0	0	0.006334	0.005938
"ENSG00000026751"	0.02292	0.01146	0.02098	0.015028	0.020525
"ENSG00000026950"	0	0	0.005125	0.057714	0.067847
"ENSG00000027001"	0	0	0.0166	0.00664	0.006678
"ENSG00000027075"	0	0	0.021105	0.013272	0.011964
"ENSG00000027644"	0.0569	0.04788	0.02863	0.037466	0.029728
"ENSG00000027697"	0.04	0.02	0.01614	0.006456	0.008438
"ENSG00000027847"	0.02146	0.01984	0.00992	0.031222	0.02172
"ENSG00000027869"	0	0.02845	0.033905	0.03862	0.029728
"ENSG00000028116"	0	0	0	0	0.001037
"ENSG00000028137"	0.01978	0.02524	0.02378	0.012244	0.018818
"ENSG00000028203"	0	0.0121	0.0118	0.013548	0.006774
"ENSG00000028277"	0.0193	0.03066	0.03112	0.039594	0.026888
"ENSG00000028310"	0	0.0111	0.00555	0.006322	0.005695
"ENSG00000028528"	0.01504	0.02113	0.022365	0.01497	0.009092
"ENSG00000028839"	0	0.01625	0.01598	0.026406	0.014753
"ENSG00000029153"	0.02302	0.02291	0.011455	0.008742	0.015822
"ENSG00000029363"	0.05492	0.05057	0.025285	0.010114	0.008438
"ENSG00000029364"	0	0.01054	0.00527	0.008668	0.012494
"ENSG00000029534"	0	0	0.019065	0.015608	0.016013
"ENSG00000029559"	0	0.01109	0.005545	0.006758	0.004325
"ENSG00000029639"	0	0.01029	0.005145	0.002058	0.001978
"ENSG00000029725"	0	0	0	0.00463	0.010726
"ENSG00000030066"	0	0.02341	0.011705	0.00861	0.012477
"ENSG00000030110"	0.0418	0.0209	0.01045	0.0263	0.029822
"ENSG00000030304"	0	0	0	0.002102	0.002074
"ENSG00000030419"	0	0	0.00539	0.00438	0.003207
"ENSG00000030582"	0.0448	0.0224	0.0112	0.014724	0.016572
"ENSG00000031003"	0	0.01204	0.016215	0.01389	0.018616
"ENSG00000031081"	0	0	0	0.005408	0.007344
"ENSG00000031691"	0	0	0.005095	0.00437	0.002185
"ENSG00000031698"	0.03904	0.03154	0.026105	0.030262	0.027927
"ENSG00000031823"	0.02742	0.02438	0.01626	0.015708	0.016472
"ENSG00000032219"	0	0.02756	0.019935	0.016114	0.008057
"ENSG00000032389"	0.02228	0.01114	0.01032	0.00888978294705957	0.00460526315789474
"ENSG00000032444"	0.01968	0.00984	0.00492	0.0119160605443853	0.0167389473684211
"ENSG00000032742"	0	0	0.009585	0.010884	0.007602
"ENSG00000033011"	0.02352	0.02269	0.011345	0.008658	0.010156
"ENSG00000033030"	0.04722	0.04001	0.020005	0.010012	0.0129221052631579
"ENSG00000033050"	0	0.03615	0.036905	0.045768	0.026203
"ENSG00000033100"	0.04524	0.02262	0.031525	0.045768	0.026203
"ENSG00000033122"	0	0	0	0.002008	0.00368
"ENSG00000033170"	0	0	0	0.002384	0.004751
"ENSG00000033178"	0	0	0	0	0.0011
"ENSG00000033327"	0	0	0	0.002248	0.006686
"ENSG00000033627"	0	0.03234	0.036765	0.037076	0.031514
"ENSG00000033800"	0	0.01177	0.021965	0.014096	0.01249
"ENSG00000033867"	0	0	0.006215	0.004474	0.004209
"ENSG00000034053"	0	0	0	0.00243555555555556	0.00201894736842105
"ENSG00000034152"	0.09784	0.04892	0.02446	0.021992	0.0167844444444444
"ENSG00000034239"	0	0	0	0.007202	0.004592
"ENSG00000034510"	0.115	0.0575	0.02875	0.013374	0.012558
"ENSG00000034533"	0	0	0	0.004896	0.00499
"ENSG00000034677"	0	0.01118	0.00559	0.010702	0.008548
"ENSG00000034693"	0	0.01133	0.005665	0.004388	0.002194
"ENSG00000034713"	0.03556	0.01778	0.031805	0.022954	0.015538
"ENSG00000034971"	0.0209	0.01045	0.01095	0.011314	0.011827
"ENSG00000035115"	0.0338	0.0169	0.00845	NA	NA
"ENSG00000035141"	0.0853	0.04265	0.021325	0.019592	0.015802
"ENSG00000035403"	0	0	0	0.014138	0.008085
"ENSG00000035499"	0	0	0	0	0
"ENSG00000035664"	0	0.01654	0.02686	0.018184	0.014113
"ENSG00000035681"	0.02232	0.01116	0.020685	0.013972	0.008155
"ENSG00000035687"	0	0	0	0.010696	0.011795
"ENSG00000035720"	0	0	0	0	0.0011
"ENSG00000035862"	0.02164	0.01082	0.01055	0.01673	0.010314
"ENSG00000035928"	0	0	0	0.009566	0.009329
"ENSG00000036054"	0	0.01167	0.005835	0.006354	0.006435
"ENSG00000036257"	0	0	0	0.006278	0.005565
"ENSG00000036448"	0	0	0.005035	0.002014	0.003617
"ENSG00000036530"	0.061	0.03302	0.022315	0.017004	0.013889
"ENSG00000036549"	0	0	0.01149	0.004596	0.006005
"ENSG00000036565"	0	0.02121	0.01561	0.008884	0.005535
"ENSG00000036672"	0.0655	0.07319	0.036595	0.027156	0.027642
"ENSG00000036828"	0	0	0	0.005844	0.008574
"ENSG00000037042"	0.10422	0.05211	0.052545	0.036824	0.028738
"ENSG00000037241"	0.02046	0.02136	0.021905	0.034664	0.023972
"ENSG00000037280"	0.0234	0.0117	0.00585	0.0139	0.009139
"ENSG00000037474"	0	0	0	0.004038	0.002019
"ENSG00000037637"	0	0	0.01496	0.01915	0.0246819213680208
"ENSG00000037749"	0	0	0.010825	0.008566	0.008307
"ENSG00000037757"	0.04858	0.03256	0.022995	0.015112	0.018107
"ENSG00000037897"	0.02118	0.01059	0.032465	0.034222	0.028659
"ENSG00000037965"	0.044	0.03409	0.017045	0.017892	0.033123
"ENSG00000038002"	0	0	0	0	0
"ENSG00000038210"	0.01944	0.00972	0.01141	0.008932	0.004466
"ENSG00000038219"	0	0.00999	0.01803	0.007212	0.003606
"ENSG00000038274"	0	0	0.00581	0.006802	0.003401
"ENSG00000038295"	0	0	0	0	0.000894
"ENSG00000038358"	0.02264	0.02826	0.02753	0.022972	0.026725
"ENSG00000038382"	0.02302	0.01151	0.011375	0.006598	0.007599
"ENSG00000038427"	0	0	0.01467	0.008176	0.004088
"ENSG00000038532"	0	0	0.010605	0.019794	0.01544
"ENSG00000038945"	0	0	0	0	0.001002
"ENSG00000039068"	0	0	0	0	0.008518
"ENSG00000039123"	0.02384	0.01192	0.00596	0.00646	0.00323
"ENSG00000039139"	0	0	0	0.002084	0.00319
"ENSG00000039319"	0	0	0	0.007116	0.006234
"ENSG00000039523"	0.0736	0.07388	0.050055	0.029758	0.027744
"ENSG00000039537"	0	0	0.00499	0.001996	0.004299
"ENSG00000039560"	0	0	0	0.004274	0.005456
"ENSG00000039600"	0	0	0.006765	0.006964	0.006884
"ENSG00000039650"	0.05048	0.05188	0.043735	0.040926	0.044944
"ENSG00000039987"	0.13002	0.14995	0.08675	0.04968	0.038041
"ENSG00000040199"	0	0	0	0.003912	0.00799
"ENSG00000040275"	0.0379	0.01895	0.009475	0.00379	0.004765
"ENSG00000040341"	0	0	0	0.00346	0.00711
"ENSG00000040487"	0.03964	0.01982	0.02164	0.013616	0.01836
"ENSG00000040531"	0	0	0.00458	0.007988	0.006142
"ENSG00000040608"	0.0383	0.01915	0.014685	0.007896	0.00798444444444445
"ENSG00000040633"	0	0.01117	0.03031	0.043568	0.038732
"ENSG00000040731"	0	0	0	0	0
"ENSG00000040933"	0	0	0	0.00642	0.00321
"ENSG00000041353"	0	0	0	0.00194	0.00233647058823529
"ENSG00000041357"	0	0	0.00523	0.008866	0.011859
"ENSG00000041515"	0	0	0.004895	0.004028	0.002014
"ENSG00000041802"	0.06	0.04835	0.02943	0.0202	0.0164741482442119
"ENSG00000041880"	0.0215	0.02193	0.015955	0.010456	0.01649
"ENSG00000041982"	0	0	0.005115	0.002046	0.006323
"ENSG00000041988"	0	0.00959	0.030235	0.024872	0.019223
"ENSG00000042062"	0.0264	0.01364	0.018415	0.024046	0.029009
"ENSG00000042088"	0	0.0119	0.01624	0.008648	0.010525
"ENSG00000042286"	0.02282	0.03544	0.02342	0.019276	0.02081
"ENSG00000042304"	0	0	0	0.004224	0.004241
"ENSG00000042317"	0	0	0.005655	0.00427	0.003434
"ENSG00000042429"	0	0	0.004825	0.00425	0.004152
"ENSG00000042445"	0.03784	0.03982	0.041355	0.04655	0.036552
"ENSG00000042493"	0.02888	0.03254	0.02573	0.04687	0.035788
"ENSG00000042753"	0.0198	0.0099	0.010235	0.027498	0.049252
"ENSG00000042781"	0	0	0	0	0.001038
"ENSG00000042813"	0	0	0	0	0
"ENSG00000042832"	0	0	0	0.006048	0.009962
"ENSG00000042980"	0	0	0.010735	0.004294	0.002955
"ENSG00000043039"	0	0.00832	0.013945	0.005578	0.008299
"ENSG00000043093"	0	0	0	0.004484	0.004535
"ENSG00000043143"	0.0202	0.02851	0.014255	0.019378	0.021707
"ENSG00000043355"	0	0	0.005025	0.00201	0.00244
"ENSG00000043462"	0.02122	0.02259	0.011295	0.008606	0.009095
"ENSG00000043514"	0	0.0167	0.015405	0.023076	0.017639
"ENSG00000043591"	0	0	0	0.002254	0.006368
"ENSG00000044012"	0.0744	0.0372	0.0186	0.00744	0.00372
"ENSG00000044090"	0	0	0.005225	0.01161	0.013168
"ENSG00000044115"	0	0	0	0.014238	0.01878
"ENSG00000044459"	0	0	0	0.001974	0.002133
"ENSG00000044524"	0	0	0	0	0
"ENSG00000044574"	0.03452	0.03676	0.025285	0.01264	0.023133
"ENSG00000046604"	0	0.00986	0.00493	0.005914	0.002957
"ENSG00000046889"	0	0	0	0	0
"ENSG00000047056"	0	0.01547	0.007735	0.003094	0.001547
"ENSG00000047188"	0	0	0.005245	0.004374	0.002867
"ENSG00000047249"	0	0	0	0	0
"ENSG00000047315"	0	0	0	0.007238	0.004776
"ENSG00000047346"	0	0.02075	0.01545	0.00853	0.008362
"ENSG00000047365"	0	0	0	0	0
"ENSG00000047410"	0	0.01403	0.013485	0.007766	0.003883
"ENSG00000047457"	0	0	0.010575	0.011062	0.010916
"ENSG00000047578"	0	0	0	0.002176	0.00302
"ENSG00000047579"	0	0	0.00628	0.00472	0.004754
"ENSG00000047617"	0	0	0	0.001626	0.003232
"ENSG00000047621"	0	0	0.0063	0.006648	0.008141
"ENSG00000047662"	0	0	0.00921	0.01424	0.009315
"ENSG00000047849"	0.02254	0.01127	0.005635	0.010232	0.016095
"ENSG00000047932"	0	0	0.007055	0.004716	0.002358
"ENSG00000047936"	0	0	0	0.002822	0.002358
"ENSG00000048028"	0	0.01608	0.021615	0.010924	0.007675
"ENSG00000048052"	0	0	0	0.002636	0.001318
"ENSG00000048140"	0.02258	0.01129	0.005645	0.007966	0.00759
"ENSG00000048162"	0	0.01078	0.01427	0.005708	0.003983
"ENSG00000048342"	0	0	0.00658	0.004844	0.00779
"ENSG00000048392"	0.036	0.018	0.009	0.009978	0.00986
"ENSG00000048405"	0.04576	0.02288	0.01144	0.009304	0.005682
"ENSG00000048462"	0	0	0	0.009886	0.010267
"ENSG00000048471"	0	0	0	0.006578	0.005995
"ENSG00000048540"	0	0	0	0.002272	0.002452
"ENSG00000048544"	0	0.01176	0.00588	0.0081	0.016295
"ENSG00000048545"	0.02352	0.01176	0.01512	0.012218	0.018466
"ENSG00000048649"	0	0	0.005835	0.004638	0.003512
"ENSG00000048707"	0	0	0	0.0095	0.012324
"ENSG00000048740"	0	0	0.00385	0.002232	0.00456
"ENSG00000048828"	0	0	0.010395	0.008274	0.008152
"ENSG00000048991"	0	0	0.005155	0.00712	0.00356
"ENSG00000049089"	0.02006	0.02202	0.016685	0.010728	0.012824
"ENSG00000049130"	0	0	0	0	0.002119
"ENSG00000049167"	0	0	0	0	0.002168
"ENSG00000049192"	0	0	0	0	0
"ENSG00000049239"	0.03672	0.02966	0.02636	0.0229	0.036557
"ENSG00000049245"	0.02214	0.01107	0.005535	0.029218	0.018128
"ENSG00000049246"	0	0	0.005535	0.036256	0.018884
"ENSG00000049247"	0	0	0.005535	0.036256	0.019109
"ENSG00000049249"	0	0.01153	0.06986	0.032086	0.019109
"ENSG00000049283"	0.04436	0.02218	0.036515	0.023446	0.031839
"ENSG00000049323"	0	0	0	0	0.002155
"ENSG00000049449"	0	0	0.005425	0.00429	0.005196
"ENSG00000049540"	0.04408	0.02204	0.01102	0.015104	0.018098
"ENSG00000049541"	0.01908	0.03225	0.016125	0.017626	0.012983
"ENSG00000049618"	0	0.02212	0.01106	0.00679379731972954	0.00823777777777778
"ENSG00000049656"	0	0	0	0.005068	0.006737
"ENSG00000049759"	0	0	0.00568	0.006406	0.005278
"ENSG00000049860"	0	0.03316	0.01658	0.006632	0.003316
"ENSG00000049883"	0	0.02167	0.010835	0.004334	0.004736
"ENSG00000050130"	0	0	0.01104	0.004416	0.00699
"ENSG00000050165"	0.02084	0.01042	0.020505	0.020208	0.016928
"ENSG00000050327"	0	0	0	0.00239	0.001195
"ENSG00000050344"	0	0.05591	0.027955	0.0198	0.014595
"ENSG00000050393"	0.02348	0.01174	0.00587	0.009728	0.008376
"ENSG00000050405"	0	0	0.00508	0.015938	0.01701
"ENSG00000050426"	0.02408	0.02917	0.014585	0.00969	0.009839
"ENSG00000050438"	0.00826	0.01196	0.011505	0.0108	0.008317
"ENSG00000050555"	0.04008	0.02004	0.01487	0.014928	0.017244
"ENSG00000050628"	0	0	0	0	0
"ENSG00000050730"	0	0	0.00511	0.002044	0.001022
"ENSG00000050748"	0	0.01106	0.010945	0.009836	0.016874
"ENSG00000050767"	0	0.01139	0.005695	0.033368	0.020397
"ENSG00000050820"	0.01998	0.01941	0.009705	0.016408	0.01692
"ENSG00000051009"	0	0.01	0.01066	0.010856	0.016369
"ENSG00000051108"	0.04422	0.03457	0.021885	0.018678	0.019431
"ENSG00000051128"	0	0	0.01621	0.015048	0.018953
"ENSG00000051180"	0	0	0	0.01461	0.017969
"ENSG00000051341"	0	0	0.00818	0.003272	0.003996
"ENSG00000051382"	0	0	0	0.012392	0.007256
"ENSG00000051523"	0.01926	0.00963	0.01595	0.01559	0.00936526315789474
"ENSG00000051596"	0	0	0	0.003052	0.006485
"ENSG00000051620"	0.03186	0.01593	0.007965	0.005056	0.008932
"ENSG00000051825"	0	0.02807	0.019975	0.012622	0.011729
"ENSG00000052126"	0	0	0	0.003276	0.001638
"ENSG00000052344"	0.02498	0.04637	0.023185	0.02198	0.021509
"ENSG00000052723"	0	0	0	0.004152	0.007087
"ENSG00000052749"	0	0.03354	0.02693	0.015364	0.016739
"ENSG00000052795"	0	0	0	0.004272	0.006619
"ENSG00000052802"	0	0	0	0.00916	0.00458
"ENSG00000052841"	0	0	0	0.002142	0.002941
"ENSG00000052850"	0.01928	0.00964	0.00482	0.01132	0.014822
"ENSG00000053108"	0.0216	0.0108	0.0054	0.00216	0.00707
"ENSG00000053254"	0	0.00889	0.004445	0.001778	0.00305
"ENSG00000053328"	0	0	0.00501	0.00603	0.004616
"ENSG00000053371"	0	0.01982	0.03404	0.013616	0.018732
"ENSG00000053372"	0.02204	0.03582	0.02782	0.013616	0.018732
"ENSG00000053438"	0.02056	0.02176	0.01088	0.010838	0.00882
"ENSG00000053501"	0	0.01066	0.019445	0.023414	0.017001
"ENSG00000053524"	0	0	0.00559	0.008806	0.007658
"ENSG00000053702"	0.04242	0.02121	0.015495	0.01309	0.011447
"ENSG00000053747"	0	0	0.00563	0.009474	0.007025
"ENSG00000053770"	0	0	0	0	0
"ENSG00000053900"	0	0.01138	0.01224	0.00684	0.004466
"ENSG00000053918"	0	0	0	0.021722	0.019933
"ENSG00000054116"	0.02296	0.03567	0.0329	0.02376	0.017335
"ENSG00000054118"	0.02262	0.03065	0.021105	0.032486	0.018463
"ENSG00000054148"	0.05944	0.02972	0.040935	0.038644	0.031375
"ENSG00000054179"	0.14504	0.07252	0.03626	0.034722	0.030781
"ENSG00000054219"	0	0	0	0.002484	0.001242
"ENSG00000054267"	0	0	0.02046	0.0237622222222222	0.0150578947368421
"ENSG00000054277"	0.02144	0.01072	0.00536	0.005252	0.0035
"ENSG00000054282"	0	0	0	0	0.001154
"ENSG00000054356"	0.08038	0.06061	0.039255	0.04124	0.033294
"ENSG00000054392"	0	0	0.005565	0.00828	0.00414
"ENSG00000054523"	0	0	0.013495	0.017546	0.013967
"ENSG00000054598"	0.04378	0.02189	0.016135	0.013228	0.006614
"ENSG00000054611"	0	0	0	0.007684	0.00647
"ENSG00000054654"	0	0	0	0	0.005253
"ENSG00000054690"	0.021	0.0105	0.01029	0.012424	0.00886
"ENSG00000054793"	0.02472	0.02318	0.016845	0.009388	0.008284
"ENSG00000054796"	0.02298	0.024	0.012	0.014142	0.010949
"ENSG00000054803"	0	0	0	0	0.002683
"ENSG00000054938"	0.02168	0.02317	0.011585	0.008896	0.010982
"ENSG00000054965"	0	0	0.00401	0.027014	0.020291
"ENSG00000054967"	0.06348	0.04293	0.05655	0.036302	0.019332
"ENSG00000054983"	0.02146	0.01073	0.01186	0.00683	0.004419
"ENSG00000055044"	0.02646	0.01323	0.014475	0.007896	0.009719
"ENSG00000055070"	0.04156	0.02078	0.016405	0.02164	0.0259684210526316
"ENSG00000055118"	0.0199	0.03468	0.04973	0.033254	0.026203
"ENSG00000055130"	0	0	0	0.002222	0.012726
"ENSG00000055147"	0	0.02118	0.01605	0.008566	0.007288
"ENSG00000055163"	0.02746	0.01373	0.006865	0.005	0.004963
"ENSG00000055208"	0	0	0	0.006062	0.007013
"ENSG00000055211"	0	0.01067	0.005335	0.006176	0.008589
"ENSG00000055332"	0	0	0	0	0.005565
"ENSG00000055483"	0	0	0.00541	0.014664	0.012045
"ENSG00000055609"	0	0	0	0.00454	0.003302
"ENSG00000055732"	0	0	0.013105	0.013442	0.012476
"ENSG00000055813"	0	0	0	0.002022	0.001011
"ENSG00000055917"	0	0	0	0.023824	0.021609
"ENSG00000055950"	0.08786	0.0874	0.069165	0.035758	0.023643
"ENSG00000055955"	0	0	0	0	0.01138
"ENSG00000055957"	0	0	0	0.002338	0.010385
"ENSG00000056050"	0	0	0.00519	0.006218	0.005724
"ENSG00000056097"	0	0.01686	0.023775	0.020222	0.012186
"ENSG00000056291"	0	0	0	0	0
"ENSG00000056487"	0	0.01045	0.005225	0.010568	0.012439
"ENSG00000056558"	0.02112	0.01056	0.00528	0.010302	0.015364
"ENSG00000056586"	0	0.01594	0.0127	0.007258	0.006797
"ENSG00000056661"	0.05404	0.02702	0.030555	0.022744	0.020305
"ENSG00000056736"	0	0.01035	0.01018	0.006158	0.004084
"ENSG00000056972"	0	0	0	0.00206	0.006057
"ENSG00000057019"	0	0.00968	0.01171	0.008724	0.00583
"ENSG00000057149"	0	0	0	0.004082	0.005086
"ENSG00000057252"	0	0.00938	0.00469	0.001876	0.005191
"ENSG00000057294"	0	0	0.0104	0.00416	0.003093
"ENSG00000057468"	0	0	0	0	0.002528
"ENSG00000057593"	0	0	0.010105	0.008848	0.007398
"ENSG00000057608"	0	0	0.004735	0.008432	0.011551
"ENSG00000057657"	0	0	0	0	0.002307
"ENSG00000057663"	0	0	0	0.002564	0.002307
"ENSG00000057704"	0	0	0.00497	0.004546	0.004904
"ENSG00000057757"	0.02074	0.01037	0.018875	0.022938	0.019908
"ENSG00000057935"	0	0.01132	0.00566	0.011468	0.009007
"ENSG00000058056"	0	0	0	0.002276	0.005012
"ENSG00000058063"	0	0	0	0.00235	0.003417
"ENSG00000058085"	0.03114	0.01557	0.013685	0.005474	0.009449
"ENSG00000058091"	0	0	0	0	0.003644
"ENSG00000058262"	0.04796	0.02398	0.017305	0.009184	0.006862
"ENSG00000058272"	0	0	0.007855	0.003142	0.003626
"ENSG00000058335"	0.02424	0.02196	0.01098	0.011774	0.011938
"ENSG00000058404"	0	0	0	0.002114	0.005576
"ENSG00000058453"	0	0.0289582680728133	0.0175866666666667	0.0340222222222222	0.0231052631578947
"ENSG00000058600"	0.04014	0.02007	0.010035	0.016762	0.010681
"ENSG00000058668"	0.02162	0.01081	0.005405	0.012918	0.029643
"ENSG00000058673"	0	0.02853	0.014265	0.007868	0.016824
"ENSG00000058729"	0.05048	0.02524	0.01262	0.005048	0.003784
"ENSG00000058799"	0	0	0.00968	0.00623	0.007165
"ENSG00000058804"	0	0.01179	0.005895	0.00623	0.007165
"ENSG00000058866"	0	0	0	0.00043	0.012633
"ENSG00000059122"	0.06724	0.06079	0.047985	0.03489	0.022328
"ENSG00000059145"	0	0	0.00589	0.006494	0.009533
"ENSG00000059377"	0	0	0	0.00546526315789474	0.00586153846153846
"ENSG00000059378"	0	0.01025	0.005125	0.004044	0.00592410256410256
"ENSG00000059573"	0	0.01566	0.01874	0.011454	0.008043
"ENSG00000059588"	0	0	0.004455	0.016902	0.008451
"ENSG00000059691"	0	0	0.005655	0.002262	0.002199
"ENSG00000059728"	0.03004	0.01502	0.012585	0.01744	0.01594
"ENSG00000059758"	0	0	0	0.005852	0.005171
"ENSG00000059769"	0.02196	0.01098	0.00549	0.007868	0.007234
"ENSG00000059804"	0.01918	0.00959	0.01539	0.013588	0.015002
"ENSG00000059915"	0.06416	0.03208	0.041335	0.034294	0.026129
"ENSG00000060069"	0	0	0.005445	0.004054	0.008674
"ENSG00000060138"	0	0.02307	0.011535	0.00655	0.006604
"ENSG00000060140"	0	0.01051	0.010095	0.00655	0.007775
"ENSG00000060237"	0	0	0.00609	0.005336	0.010099
"ENSG00000060339"	0	0	0	0.003472	0.009607
"ENSG00000060491"	0.0881	0.04405	0.037385	0.0277844444444444	0.0192366666666667
"ENSG00000060558"	0.02122	0.02102	0.022415	0.020382	0.019025
"ENSG00000060566"	0.03282	0.02708	0.01354	0.047424	0.035703
"ENSG00000060642"	0.06648	0.04463	0.027025	0.025264	0.029504
"ENSG00000060656"	0	0.02134	0.022565	0.02009	0.0154729411764706
"ENSG00000060688"	0	0	0.011245	0.01263	0.018205
"ENSG00000060709"	0	0	0	0.002036	0.004052
"ENSG00000060718"	0	0	0	0	0
"ENSG00000060749"	0	0	0	0.006056	0.003028
"ENSG00000060762"	0.02202	0.01101	0.01063	0.004252	0.007049
"ENSG00000060971"	0.08618	0.06038	0.03019	0.01912	0.015586
"ENSG00000060982"	0	0	0	0	0.000887
"ENSG00000061273"	0	0.03089	0.025965	0.020222	0.014615
"ENSG00000061337"	0	0.01001	0.010095	0.008884	0.004442
"ENSG00000061455"	0	0	0	0	0.002658
"ENSG00000061492"	0.04078	0.02039	0.016215	0.008598	0.024744
"ENSG00000061656"	0	0.01821	0.009105	0.024176	0.022037
"ENSG00000061676"	0	0	0.005115	0.003846	0.001923
"ENSG00000061794"	0.0336	0.02775	0.02622	0.014956	0.010768
"ENSG00000061918"	0	0	0	0	0.001101
"ENSG00000061936"	0	0	0.005215	0.012352	0.00846604945612328
"ENSG00000061938"	0.0526	0.06508	0.03254	0.024616	0.018544
"ENSG00000061987"	0	0	0	0	0.005623
"ENSG00000062038"	0	0	0	0.006812	0.010407
"ENSG00000062194"	0.02256	0.03556	0.02652	0.010608	0.006287
"ENSG00000062282"	0.02254	0.02994	0.02736	0.01569	0.01612
"ENSG00000062370"	0	0	0	0.002248	0.008577
"ENSG00000062485"	0.04104	0.0381	0.04502	0.05977	0.045121
"ENSG00000062524"	0	0.028	0.016905	0.006762	0.011175
"ENSG00000062582"	0	0	0	0.003632	0.004333
"ENSG00000062598"	0	0.00209	0.007525	0.005946	0.011007
"ENSG00000062650"	0	0	0.011315	0.014506	0.012017
"ENSG00000062716"	0.02378	0.01189	0.067515	0.03597	0.024546
"ENSG00000062725"	0	0.02362	0.022045	0.02245	0.012709
"ENSG00000062822"	0.02016	0.03237	0.02112	0.015152	0.013922
"ENSG00000063015"	0.01962	0.02049	0.017585	0.047736	0.047472
"ENSG00000063046"	0.05024	0.06335	0.03688	0.028662	0.029294
"ENSG00000063127"	0.02086	0.01043	0.022115	0.060436	0.063486
"ENSG00000063169"	0	0.00914	0.018515	0.024426	0.034527
"ENSG00000063176"	0.05228	0.04582	0.027815	0.03615	0.044233
"ENSG00000063177"	0.0349	0.04582	0.027815	0.030048	0.044233
"ENSG00000063180"	0.05228	0.03595	0.027815	0.041128	0.044233
"ENSG00000063241"	0.02506	0.03711	0.090725	0.062022	0.032077
"ENSG00000063244"	0.02506	0.06301	0.031505	0.019052	0.033269
"ENSG00000063245"	0.02952	0.02729	0.031505	0.019052	0.03433
"ENSG00000063322"	0.23638	0.14267	0.08356	0.041404	0.027585
"ENSG00000063438"	0	0	0	0.005218	NA
"ENSG00000063515"	0.01964	0.00982	0.00491	0.005994	0.003377
"ENSG00000063660"	0.02084	0.01042	0.00521	0.010274	0.010414
"ENSG00000063761"	0.0227	0.01135	0.005675	0.00414	0.005573
"ENSG00000063854"	0	0.01106	0.00553	0.01321	0.019524
"ENSG00000063978"	0	0	0	0.004248	0.016143
"ENSG00000064012"	0	0.01086	0.00543	0.004122	0.009419
"ENSG00000064042"	0	0	0	0.009952	0.008095
"ENSG00000064102"	0.0347	0.02891	0.042715	0.01941	0.015048
"ENSG00000064115"	0.03652	0.03316	0.025255	0.01941	0.015141
"ENSG00000064195"	0.04436	0.03491	0.02305	0.032878	0.036031
"ENSG00000064199"	0.02336	0.02411	0.012055	0.00769	0.00697
"ENSG00000064201"	0.02078	0.01039	0.018145	0.029864	0.025655
"ENSG00000064205"	0.0244	0.03758	0.01879	0.018912	0.012884
"ENSG00000064218"	0.01242	0.01071	0.0167	0.009104	0.00605
"ENSG00000064225"	0	0.00968	0.00484	0.008724	0.00583
"ENSG00000064270"	0	0	0.017825	0.016418	0.017304
"ENSG00000064300"	0.02566	0.01283	0.035535	0.02539	0.019299
"ENSG00000064309"	0	0	0	0.00596	0.008649
"ENSG00000064313"	0	0	0.004665	0.001866	0.003447
"ENSG00000064393"	0	0.0140666666666667	0.00602857142857143	0.00777473684210526	0.00946666666666667
"ENSG00000064419"	0	0	0.005735	0.010886	0.007788
"ENSG00000064489"	0.04126	0.04282	0.02141	0.017066	0.013928
"ENSG00000064490"	0.02216	0.01108	0.02141	0.017066	0.013928
"ENSG00000064545"	0.06348	0.04282	0.02141	0.017066	0.012937
"ENSG00000064547"	0.01982	0.00991	0.010435	0.010838	0.014536
"ENSG00000064601"	0	0.02191	0.010955	0.008966	0.007314
"ENSG00000064607"	0	0.00993	0.004965	0.015048	0.01619
"ENSG00000064651"	0	0	0.01066	0.004264	0.002132
"ENSG00000064652"	0	0	0	0	0.001265
"ENSG00000064655"	0	0	0	0.00745	0.01265
"ENSG00000064666"	0	0.02778	0.05471	0.076192	0.049919
"ENSG00000064687"	0.0185	0.01618	0.05471	0.076192	0.05101
"ENSG00000064692"	0	0	0	0	0
"ENSG00000064703"	0.04642	0.02321	0.011605	0.004642	0.005631
"ENSG00000064726"	0.00548	0.02967	0.014835	0.013084	0.009292
"ENSG00000064763"	0	0	0.00598	0.002392	0.003401
"ENSG00000064787"	0	0	0.013755	0.010272	0.008162
"ENSG00000064835"	0	0	0.002855	0.001958	0.000979
"ENSG00000064886"	0.02166	0.01083	0.005415	0.006664	0.010802
"ENSG00000064932"	0	0.07855	0.06622	0.076192	0.047872
"ENSG00000064933"	0	0	0	0.004814	0.006092
"ENSG00000064961"	0	0.02333	0.02456	0.02924	0.03551
"ENSG00000064989"	0	0	0	0.004154	0.002077
"ENSG00000064995"	0	0	0	0.004972	0.013622
"ENSG00000064999"	0.02178	0.01089	0.005445	0.006468	0.020195
