"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000022976"	0.12052	0.07829	0.046205	0.049782	0.063034
"ENSG00000023041"	0.02686	0.0465	0.04359	0.026964	0.020792
"ENSG00000023171"	0.06748	0.04655	0.06548	0.057698	0.043835
"ENSG00000023191"	0.11006	0.08825	0.111955	0.142284	0.12032883234758
"ENSG00000023228"	0.05282	0.03597	0.034045	0.033256	0.041182
"ENSG00000023287"	0	0.02497	0.01768	0.015982	0.014199
"ENSG00000023318"	0.0604	0.06703	0.05105	0.045654	0.03886
"ENSG00000023330"	0.0793	0.11916	0.116335	0.114198	0.073267
"ENSG00000023445"	0.15588	0.11038	0.070265	0.057262	0.042842
"ENSG00000023516"	0.05114	0.0526	0.06016	0.056042	0.042592
"ENSG00000023572"	0.0749	0.07789	0.053455	0.028018	0.028004
"ENSG00000023608"	0.0209	0.03638	0.060385	0.041746	0.055263
"ENSG00000023697"	0.01978	0.02793	0.031815	0.031392	0.02816
"ENSG00000023734"	0.0714	0.06386	0.036875	0.031712	0.028705
"ENSG00000023839"	0	0.0149	0.02669	0.046038	0.062077
"ENSG00000023892"	0.11508	0.10694	0.08094	0.066146	0.056551
"ENSG00000023902"	0.2628	0.14403	0.1141	0.081276	0.085488
"ENSG00000023909"	0.10296	0.06851	0.059715	0.05361	0.037309
"ENSG00000024048"	0	0.01107	0.042555	0.058826	0.0684
"ENSG00000024422"	0.11482	0.09078	0.06921	0.053752	0.070994
"ENSG00000024526"	0.03978	0.03018	0.01509	0.008152	0.007812
"ENSG00000024862"	0.04582	0.04414	0.04445	0.047684	0.043183
"ENSG00000025039"	0.13346	0.14093	0.08418	0.048952	0.040275
"ENSG00000025156"	0.0547	0.03762	0.037505	0.018232	0.019726
"ENSG00000025293"	0.02382	0.02682	0.04702	0.079326	0.0653463157894737
"ENSG00000025423"	0.077	0.0587	0.05582	0.065434	0.088348
"ENSG00000025434"	0.09684	0.07702	0.083375	0.079654	0.061775
"ENSG00000025708"	0.39058	0.21767	0.16158	0.097968	NA
"ENSG00000025770"	0.31286	0.24098	0.14434	0.101614	NA
"ENSG00000025772"	0.09906	0.0858	0.07431	0.05428	0.077409
"ENSG00000025796"	0.01682	0.04891	0.037265	0.054786	0.055538
"ENSG00000025800"	0.01552	0.06027	0.07378	0.107412	0.088056
"ENSG00000026025"	0.14388	0.09941	0.049705	0.034176	0.037663
"ENSG00000026103"	0.10404	0.08176	0.063095	0.069044	0.058931
"ENSG00000026297"	0.16474	0.10316	0.06896	0.0789	0.047689
"ENSG00000026508"	0.07368	0.08761	0.08973	0.079056	0.053922
"ENSG00000026559"	0.05158	0.04732	0.061985	0.069616	0.076772
"ENSG00000026652"	0	0.0112	0.015075	0.030114	0.022681
"ENSG00000026751"	0.21742	0.22525	0.176095	0.150142	0.13776
"ENSG00000026950"	0.07954	0.11456	0.121765	0.20252	0.149231
"ENSG00000027001"	0.08506	0.08892	0.08417	0.060096	0.051655
"ENSG00000027075"	0.16074	0.13439	0.111775	0.06356	0.049978
"ENSG00000027644"	0.1212	0.12517	0.129165	0.122884	0.122583
"ENSG00000027697"	0.1712	0.15004	0.10316	0.08437	0.096624
"ENSG00000027847"	0.10142	0.05071	0.06219	0.105196	0.075642
"ENSG00000027869"	0.09132	0.12528	0.14713	0.142414	0.125174
"ENSG00000028116"	0.11028	0.06631	0.035455	0.029678	0.023411
"ENSG00000028137"	0.18868	0.21778	0.134895	0.114306	0.091199
"ENSG00000028203"	0.01498	0.03676	0.027195	0.026314	0.03439
"ENSG00000028277"	0.17488	0.16668	0.13769	0.150942	0.133584
"ENSG00000028310"	0.04454	0.02915	0.04039	0.039522	0.055875
"ENSG00000028528"	0.0615	0.16012	0.10536	0.082474	0.057663
"ENSG00000028839"	0.07104	0.05177	0.046465	0.043008	0.032222
"ENSG00000029153"	0.02302	0.04546	0.053045	0.056376	0.052536
"ENSG00000029363"	0.12406	0.0922	0.04857	0.019862	0.026182
"ENSG00000029364"	0.02446	0.04692	0.056805	0.073922	0.057081
"ENSG00000029534"	0.06558	0.04337	0.0564	0.052472	0.05277
"ENSG00000029559"	0	0.02754	0.01377	0.02123	0.024654
"ENSG00000029639"	0.02184	0.06805	0.058295	0.048784	0.02937
"ENSG00000029725"	0.0208	0.03367	0.069645	0.067166	0.072306
"ENSG00000030066"	0	0.05837	0.046865	0.051386	0.05935
"ENSG00000030110"	0.13068	0.12305	0.074895	0.088978	0.101952
"ENSG00000030304"	0	0	0.016475	0.025532	0.027773
"ENSG00000030419"	0.00626	0.01703	0.10193	0.072644	0.04192
"ENSG00000030582"	0.21832	0.12751	0.08035	0.092502	0.072123
"ENSG00000031003"	0.016	0.05218	0.04622	0.053076	0.052924
"ENSG00000031081"	0.03776	0.05074	0.054095	0.067692	0.052987
"ENSG00000031691"	0.01914	0.00957	0.01574	0.008628	0.00605
"ENSG00000031698"	0.08348	0.06843	0.05699	0.065794	0.060925
"ENSG00000031823"	0.0389	0.09184	0.0635	0.078882	0.074039
"ENSG00000032219"	0.01236	0.03464	0.0535	0.033722	0.027397
"ENSG00000032389"	0.03892	0.04494	0.0479	0.0359147231061206	0.0294263157894737
"ENSG00000032444"	0.11626	0.0965	0.0813	0.11140295437747	0.111865263157895
"ENSG00000032742"	0	0.00298	0.03756	0.040368	0.039784
"ENSG00000033011"	0.06394	0.05876	0.03925	0.025796	0.038119
"ENSG00000033030"	0.14318	0.11466	0.09104	0.056946	0.0718484210526316
"ENSG00000033050"	0.07028	0.12644	0.101205	0.118882	0.081199
"ENSG00000033100"	0.1797	0.09836	0.095825	0.118568	0.080299
"ENSG00000033122"	0	0	0	0.002892	0.009595
"ENSG00000033170"	0	0.0027	0.01205	0.03626	0.049149
"ENSG00000033178"	0.0092	0.02775	0.04041	0.024542	0.017455
"ENSG00000033327"	0.03128	0.02827	0.03493	0.048754	0.03973
"ENSG00000033627"	0.03178	0.11946	0.138635	0.159008	0.120176
"ENSG00000033800"	0.0058	0.02259	0.03209	0.041448	0.054909
"ENSG00000033867"	0	0.02326	0.03908	0.029012	0.027285
"ENSG00000034053"	0.0267	0.01335	0.00831102533773268	0.0128733333333333	0.0123326315789474
"ENSG00000034152"	0.19596	0.13574	0.08313	0.05358	0.0414444444444444
"ENSG00000034239"	0	0	0.00335	0.01015	0.013952
"ENSG00000034510"	0.23854	0.20501	0.13916	0.066208	0.046914
"ENSG00000034533"	0.05452	0.02824	0.02061	0.029514	0.02364
"ENSG00000034677"	0.07582	0.05125	0.06102	0.093734	0.061251
"ENSG00000034693"	0.03572	0.05518	0.04673	0.032988	0.026233
"ENSG00000034713"	0.13296	0.09148	0.07904	0.056282	0.046773
"ENSG00000034971"	0.04052	0.06318	0.0425	0.029966	0.025758
"ENSG00000035115"	0.05966	0.09015	0.045075	NA	NA
"ENSG00000035141"	0.10358	0.09198	0.052	0.083848	0.064297
"ENSG00000035403"	0.0939	0.07035	0.078775	0.084756	0.068381
"ENSG00000035499"	0.04158	0.04292	0.041765	0.039108	0.030578
"ENSG00000035664"	0.12916	0.08974	0.08884	0.084628	0.071023
"ENSG00000035681"	0.04886	0.07256	0.05799	0.04227	0.040401
"ENSG00000035687"	0.08188	0.05075	0.028655	0.028746	0.041191
"ENSG00000035720"	0.07036	0.05661	0.030605	0.024658	0.018655
"ENSG00000035862"	0.02164	0.05708	0.04698	0.09695	0.065591
"ENSG00000035928"	0.00608	0.02989	0.014945	0.031822	0.049997
"ENSG00000036054"	0.02178	0.05165	0.031295	0.03999	0.035969
"ENSG00000036257"	0.05322	0.03689	0.04391	0.03442	0.03707
"ENSG00000036448"	0.04186	0.02093	0.024755	0.012308	0.016163
"ENSG00000036530"	0.09778	0.06031	0.04239	0.039828	0.050879
"ENSG00000036549"	0	0.00222	0.019235	0.015896	0.023593
"ENSG00000036565"	0.02006	0.03234	0.027545	0.020404	0.020855
"ENSG00000036672"	0.09588	0.1682	0.10194	0.0755	0.09006
"ENSG00000036828"	0.1089	0.08184	0.071955	0.103904	0.082067
"ENSG00000037042"	0.22944	0.14643	0.130265	0.10804	0.119124
"ENSG00000037241"	0.10362	0.07303	0.07249	0.078856	0.067229
"ENSG00000037280"	0.0234	0.0259	0.027065	0.053316	0.039551
"ENSG00000037474"	0.0302	0.03252	0.04579	0.049442	0.031846
"ENSG00000037637"	0.0054	0.0027	0.058505	0.048816	0.0653465623896342
"ENSG00000037749"	0	0.00548	0.04803	0.034068	0.046824
"ENSG00000037757"	0.13536	0.12437	0.129935	0.086422	0.077291
"ENSG00000037897"	0.28434	0.19016	0.14384	0.104692	0.074434
"ENSG00000037965"	1	0.84985	0.56401	0.261276	0.189443
"ENSG00000038002"	0.03882	0.01941	0.01439	0.013862	0.009113
"ENSG00000038210"	0.0749	0.04962	0.047325	0.037408	0.020524
"ENSG00000038219"	0.0209	0.04088	0.165585	0.07412	0.037768
"ENSG00000038274"	0.08068	0.05046	0.04764	0.029448	0.019487
"ENSG00000038295"	0	0	0.007765	0.008188	0.007887
"ENSG00000038358"	0.13472	0.1584	0.157355	0.109754	0.099396
"ENSG00000038382"	0.05046	0.04113	0.06762	0.064846	0.050271
"ENSG00000038427"	0	0.01126	0.033335	0.02784	0.019098
"ENSG00000038532"	0.06544	0.08496	0.09598	0.16625	0.121378
"ENSG00000038945"	0	0	0	0	0.000985
"ENSG00000039068"	0.06792	0.09096	0.071025	0.040732	0.050394
"ENSG00000039123"	0.0473	0.04158	0.0373	0.042456	0.033178
"ENSG00000039139"	0	0.00733	0.003665	0.009512	0.027296
"ENSG00000039319"	0	0.04128	0.02537	0.029736	0.028991
"ENSG00000039523"	0.18234	0.15472	0.097615	0.077946	0.106408
"ENSG00000039537"	0	0	0.00499	0.00291	0.022413
"ENSG00000039560"	0	0	0.009345	0.030358	0.031119
"ENSG00000039600"	0.04582	0.0705	0.10125	0.077128	0.060521
"ENSG00000039650"	0.21154	0.22894	0.193665	0.129684	0.126622
"ENSG00000039987"	0.24514	0.29597	0.24314	0.163968	0.141854
"ENSG00000040199"	0.0096	0.02166	0.03314	0.05939	0.046433
"ENSG00000040275"	0.07348	0.08457	0.06643	0.04898	0.029499
"ENSG00000040341"	0.02526	0.01263	0.02855	0.017408	0.028382
"ENSG00000040487"	0.10428	0.05214	0.04836	0.042406	0.052615
"ENSG00000040531"	0.14218	0.11063	0.10388	0.06622	0.04995
"ENSG00000040608"	0.0963	0.0627	0.048445	0.087662	0.0727833333333333
"ENSG00000040633"	0.36094	0.21477	0.195585	0.159412	0.117764
"ENSG00000040731"	0	0	0.00558	0.002886	0.001443
"ENSG00000040933"	0.03002	0.09021	0.12363	0.073064	0.04863
"ENSG00000041353"	0.00768	0.00384	0.003245	0.008612	0.0214164705882353
"ENSG00000041357"	0.05944	0.04032	0.035905	0.044222	0.063009
"ENSG00000041515"	0.04934	0.03118	0.020485	0.014868	0.014761
"ENSG00000041802"	0.09614	0.08899	0.068465	0.047576	0.0471212715263745
"ENSG00000041880"	0.06192	0.12312	0.090045	0.062502	0.072139
"ENSG00000041982"	0	0.02027	0.026775	0.025096	0.036057
"ENSG00000041988"	0.05986	0.09496	0.077115	0.079568	0.065365
"ENSG00000042062"	0.0328	0.06698	0.112605	0.12242	0.097115
"ENSG00000042088"	0	0.04072	0.05343	0.029088	0.037664
"ENSG00000042286"	0.06844	0.06804	0.040135	0.049452	0.058221
"ENSG00000042304"	0.01706	0.01719	0.010895	0.042536	0.033786
"ENSG00000042317"	0	0.00882	0.010065	0.026098	0.026671
"ENSG00000042429"	0.03134	0.01567	0.07474	0.04384	0.036189
"ENSG00000042445"	0.08006	0.07072	0.07814	0.072712	0.091784
"ENSG00000042493"	0.10306	0.07108	0.055555	0.089902	0.092816
"ENSG00000042753"	0.19286	0.1028	0.108845	0.106818	0.107034
"ENSG00000042781"	0.01492	0.00746	0.005175	0.004294	0.009707
"ENSG00000042813"	0	0	0.005375	0.041768	0.0487270833333333
"ENSG00000042832"	0.0207	0.01804	0.01729	0.02923	0.031907
"ENSG00000042980"	0	0.01749	0.041495	0.021842	0.013559
"ENSG00000043039"	0.0152	0.02677	0.02317	0.012684	0.014338
"ENSG00000043093"	0.05332	0.04841	0.029745	0.051984	0.041202
"ENSG00000043143"	0.15236	0.15038	0.10801	0.06725	0.085087
"ENSG00000043355"	0.13396	0.06698	0.046285	0.027578	0.030398
"ENSG00000043462"	0.09164	0.0863	0.072515	0.04612	0.038685
"ENSG00000043514"	0.0667	0.08843	0.0757	0.078668	0.068266
"ENSG00000043591"	0.05614	0.03517	0.04781	0.038174	0.038059
"ENSG00000044012"	0.10216	0.05108	0.02714	0.040556	0.04822
"ENSG00000044090"	0.1309	0.11226	0.08727	0.089126	0.07985
"ENSG00000044115"	0.07524	0.0443	0.027145	0.036674	0.048124
"ENSG00000044459"	0	0	0	0.006724	0.006346
"ENSG00000044524"	0	0	0	0.006556	0.003598
"ENSG00000044574"	0.11102	0.0862	0.053025	0.034796	0.054605
"ENSG00000046604"	0.02542	0.04727	0.033805	0.044378	0.036271
"ENSG00000046889"	0	0	0.00758	0.00974	0.010976
"ENSG00000047056"	0.04336	0.06835	0.049215	0.034154	0.026896
"ENSG00000047188"	0	0.03274	0.027975	0.019722	0.009995
"ENSG00000047249"	0.03982	0.03393	0.044835	0.043114	0.029786
"ENSG00000047315"	0	0.04778	0.03868	0.038292	0.026862
"ENSG00000047346"	0.01638	0.03275	0.037865	0.04597	0.038502
"ENSG00000047365"	0.01662	0.01037	0.0217	0.036312	0.027096
"ENSG00000047410"	0	0.0261	0.0212	0.024146	0.021821
"ENSG00000047457"	0.0234	0.03648	0.046825	0.040802	0.039175
"ENSG00000047578"	0.00372	0.01824	0.023835	0.040682	0.063598
"ENSG00000047579"	0.01988	0.03181	0.0466	0.059472	0.071314
"ENSG00000047617"	0.03066	0.01533	0.014115	0.017336	0.017788
"ENSG00000047621"	0.0167	0.02641	0.03164	0.037896	0.054548
"ENSG00000047662"	0	0.00334	0.016055	0.029172	0.023175
"ENSG00000047849"	0.02254	0.01318	0.013935	0.038856	0.04381
"ENSG00000047932"	0.0785	0.0451	0.029605	0.027216	0.019989
"ENSG00000047936"	0	0	0.01573	0.021752	0.019332
"ENSG00000048028"	0.01878	0.05123	0.0416	0.027064	0.020637
"ENSG00000048052"	0.01386	0.02074	0.01929	0.023418	0.016717
"ENSG00000048140"	0.1171	0.09008	0.061535	0.051326	0.04602
"ENSG00000048162"	0.0916	0.07109	0.044635	0.04112	0.031831
"ENSG00000048342"	0	0	0.01118	0.033886	0.029014
"ENSG00000048392"	0.08788	0.04852	0.061545	0.056258	0.064303
"ENSG00000048405"	0.05978	0.04468	0.029345	0.036984	0.029015
"ENSG00000048462"	0.13914	0.07727	0.057285	0.0673	0.060461
"ENSG00000048471"	0.0092	0.02278	0.02161	0.02406	0.047602
"ENSG00000048540"	0.0092	0.01697	0.01387	0.014748	0.013696
"ENSG00000048544"	0.10624	0.08657	0.05221	0.063296	0.067792
"ENSG00000048545"	0.02352	0.03704	0.05669	0.064166	0.07345
"ENSG00000048649"	0.02288	0.01985	0.028495	0.022772	0.035246
"ENSG00000048707"	0.0092	0.01225	0.053185	0.077142	0.07583
"ENSG00000048740"	0.2411	0.16407	0.143745	0.070562	0.05488
"ENSG00000048828"	0	0.01568	0.044235	0.02804	0.053219
"ENSG00000048991"	0.00778	0.02501	0.03513	0.03347	0.042519
"ENSG00000049089"	0.06232	0.0512	0.09758	0.078018	0.073895
"ENSG00000049130"	0	0.01165	0.005825	0.012472	0.014728
"ENSG00000049167"	0	0.02787	0.02542	0.022678	0.035938
"ENSG00000049192"	0	0	0.0023	0.023538	0.03009
"ENSG00000049239"	0.10006	0.10765	0.08617	0.091616	0.093339
"ENSG00000049245"	0.06424	0.04079	0.028705	0.057962	0.039997
"ENSG00000049246"	0.01734	0.03184	0.027	0.062424	0.041564
"ENSG00000049247"	0.00424	0.01079	0.03103	0.06529	0.041789
"ENSG00000049249"	0.04008	0.05547	0.104095	0.064172	0.048124
"ENSG00000049283"	0.09578	0.06134	0.06323	0.070678	0.077676
"ENSG00000049323"	0	0.00728	0.00872	0.012718	0.024262
"ENSG00000049449"	0.05696	0.04161	0.03327	0.089766	0.058327
"ENSG00000049540"	0.05812	0.05591	0.042915	0.083082	0.064553
"ENSG00000049541"	0.14034	0.23413	0.14289	0.077074	0.060522
"ENSG00000049618"	0.04004	0.08074	0.062325	0.0628628689420624	0.0593988888888889
"ENSG00000049656"	0.09702	0.08144	0.05944	0.07018	0.064906
"ENSG00000049759"	0.10488	0.07097	0.050465	0.038978	0.05566
"ENSG00000049860"	0.02366	0.07624	0.051515	0.034732	0.024742
"ENSG00000049883"	0.0381	0.07486	0.060035	0.053268	0.033506
"ENSG00000050130"	0.07776	0.04341	0.032745	0.027076	0.031745
"ENSG00000050165"	0.02084	0.01248	0.01653	0.032488	0.027011
"ENSG00000050327"	0.02734	0.01367	0.015265	0.01204	0.014929
"ENSG00000050344"	0.37772	0.27919	0.152425	0.098142	0.066232
"ENSG00000050393"	0.07292	0.06692	0.062325	0.054546	0.072214
"ENSG00000050405"	0.10954	0.06481	0.068245	0.05805	0.057063
"ENSG00000050426"	0.03558	0.06441	0.044045	0.0409	0.047397
"ENSG00000050438"	0.01532	0.03578	0.05998	0.051778	0.044906
"ENSG00000050555"	0.06868	0.03818	0.029305	0.060896	0.06426
"ENSG00000050628"	0	0	0.002305	0.00677	0.008416
"ENSG00000050730"	0.08874	0.06324	0.05221	0.031778	0.021865
"ENSG00000050748"	0	0.02797	0.027255	0.026782	0.047144
"ENSG00000050767"	0	0.01139	0.01184	0.054732	0.043139
"ENSG00000050820"	0.09198	0.06902	0.062505	0.06484	0.055572
"ENSG00000051009"	0.0429	0.04232	0.04139	0.038514	0.047035
"ENSG00000051108"	0.30166	0.251	0.188495	0.110874	0.096037
"ENSG00000051128"	0.04732	0.06135	0.07437	0.066522	0.088885
"ENSG00000051180"	0.03476	0.05212	0.061655	0.110742	0.088846
"ENSG00000051341"	0	0.0046	0.01794	0.016538	0.01524
"ENSG00000051382"	0.01038	0.02048	0.035025	0.06485	0.040704
"ENSG00000051523"	0.23668	0.16161	0.12771	0.12521	0.100594736842105
"ENSG00000051596"	0.01224	0.00612	0.00638	0.016128	0.02249
"ENSG00000051620"	0.06424	0.05418	0.040015	0.032512	0.043402
"ENSG00000051825"	0.0019	0.05793	0.057	0.064904	0.069692
"ENSG00000052126"	0	0.01684	0.00842	0.015816	0.012633
"ENSG00000052344"	0.07446	0.12141	0.16607	0.145054	0.113209
"ENSG00000052723"	0.07794	0.04086	0.028405	0.025086	0.026195
"ENSG00000052749"	0.02598	0.08163	0.077045	0.058772	0.058891
"ENSG00000052795"	0.06976	0.06821	0.04492	0.044104	0.030842
"ENSG00000052802"	0.03366	0.02867	0.020545	0.023898	0.018624
"ENSG00000052841"	0.03276	0.02098	0.02351	0.043852	0.032022
"ENSG00000052850"	0.17166	0.21903	0.112745	0.065544	0.065577
"ENSG00000053108"	0.06398	0.03659	0.038425	0.030962	0.031071
"ENSG00000053254"	0.09294	0.10982	0.08641	0.056354	0.036105
"ENSG00000053328"	0.00394	0.01009	0.02414	0.022548	0.022132
"ENSG00000053371"	0.06464	0.05214	0.05869	0.042786	0.052017
"ENSG00000053372"	0.056	0.0528	0.057305	0.042458	0.049189
"ENSG00000053438"	0.0744	0.04868	0.03861	0.064392	0.052496
"ENSG00000053501"	0.10638	0.12818	0.129555	0.112496	0.088889
"ENSG00000053524"	0.04038	0.03682	0.03601	0.073524	0.056428
"ENSG00000053702"	0.06464	0.08578	0.063385	0.041012	0.033899
"ENSG00000053747"	0.0243	0.0256	0.02166	0.055744	0.048337
"ENSG00000053770"	0.0293	0.02656	0.014725	0.017504	0.011556
"ENSG00000053900"	0.03434	0.05409	0.03684	0.028828	0.024525
"ENSG00000053918"	0	0.0032	0.01201	0.037524	0.054919
"ENSG00000054116"	0.20036	0.1275	0.083495	0.06785	0.060113
"ENSG00000054118"	0.02262	0.06671	0.05087	0.076578	0.055802
"ENSG00000054148"	0.16554	0.1284	0.14129	0.140786	0.14382
"ENSG00000054179"	0.21738	0.16947	0.129285	0.151946	0.135426
"ENSG00000054219"	0.0054	0.02962	0.067255	0.048322	0.036431
"ENSG00000054267"	0.03798	0.03109	0.04398	0.0670688888888889	0.0732894736842105
"ENSG00000054277"	0.09806	0.05877	0.03717	0.030634	0.021559
"ENSG00000054282"	0	0.01592	0.025485	0.021834	0.016183
"ENSG00000054356"	0.13176	0.10225	0.09316	0.100476	0.101413
"ENSG00000054392"	0	0.00643	0.02349	0.045258	0.029479
"ENSG00000054523"	0.0165	0.0179	0.03064	0.049404	0.046106
"ENSG00000054598"	0.4849	0.25551	0.147245	0.123136	0.066976
"ENSG00000054611"	0.01286	0.01182	0.01009	0.03521	0.032077
"ENSG00000054654"	0.0182	0.01173	0.008515	0.024724	0.046518
"ENSG00000054690"	0.0401	0.05835	0.04663	0.044044	0.034574
"ENSG00000054793"	0.032	0.03052	0.037795	0.033732	0.03147
"ENSG00000054796"	0.06568	0.04905	0.130845	0.124272	0.077467
"ENSG00000054803"	0	0	0	0.005248	0.013215
"ENSG00000054938"	0.05156	0.05872	0.035985	0.035218	0.034088
"ENSG00000054965"	0.05568	0.03822	0.04107	0.062156	0.072063
"ENSG00000054967"	0.14488	0.09316	0.11252	0.090866	0.064703
"ENSG00000054983"	0.0323	0.04399	0.05268	0.026942	0.021127
"ENSG00000055044"	0.10624	0.06872	0.054555	0.031654	0.031848
"ENSG00000055070"	0.13244	0.0777	0.0502	0.05706	0.0574789473684211
"ENSG00000055118"	0.0832	0.07313	0.104535	0.089186	0.077518
"ENSG00000055130"	0.0062	0.01312	0.020445	0.045492	0.051084
"ENSG00000055147"	0.02462	0.04131	0.032175	0.031324	0.042576
"ENSG00000055163"	0.09532	0.05585	0.050885	0.065128	0.063915
"ENSG00000055208"	0.0695	0.05896	0.05472	0.081806	0.069536
"ENSG00000055211"	0.06152	0.05448	0.07025	0.06676	0.073707
"ENSG00000055332"	0.01084	0.066	0.04248	0.040448	0.044207
"ENSG00000055483"	0.02486	0.11332	0.12434	0.092242	0.078051
"ENSG00000055609"	0	0.01366	0.020325	0.030322	0.026752
"ENSG00000055732"	0.03842	0.07516	0.07202	0.054344	0.045404
"ENSG00000055813"	0	0.00329	0.00937	0.010502	0.008176
"ENSG00000055917"	0	0.01918	0.06724	0.08543	0.073567
"ENSG00000055950"	0.14268	0.12203	0.13163	0.19134	0.138191
"ENSG00000055955"	0.06824	0.05474	0.054505	0.052556	0.065241
"ENSG00000055957"	0.06604	0.05113	0.078405	0.048706	0.070347
"ENSG00000056050"	0.01586	0.00793	0.02287	0.019976	0.030659
"ENSG00000056097"	0	0.02434	0.03421	0.05612	0.037347
"ENSG00000056291"	0.02892	0.01815	0.01261	0.008818	0.008941
"ENSG00000056487"	0.04344	0.03588	0.02723	0.030184	0.037269
"ENSG00000056558"	0.44578	0.28945	0.16243	0.097382	0.070008
"ENSG00000056586"	0.00944	0.05271	0.056765	0.0294	0.035319
"ENSG00000056661"	0.20898	0.16389	0.130735	0.108442	0.085543
"ENSG00000056736"	0.06052	0.05232	0.044835	0.027098	0.021087
"ENSG00000056972"	0.04622	0.02904	0.04057	0.063438	0.05489
"ENSG00000057019"	0	0.0217	0.034505	0.03805	0.049507
"ENSG00000057149"	0.01804	0.02198	0.018545	0.030564	0.055212
"ENSG00000057252"	0.02592	0.07185	0.041105	0.03179	0.025423
"ENSG00000057294"	0	0	0.025055	0.019782	0.013697
"ENSG00000057468"	0	0	0.05194	0.04253	0.024848
"ENSG00000057593"	0.0236	0.0118	0.03965	0.028776	0.034728
"ENSG00000057608"	0.1173	0.10654	0.07599	0.073396	0.074695
"ENSG00000057657"	0.14886	0.10669	0.07506	0.05814	0.05223
"ENSG00000057663"	0.03466	0.04288	0.06153	0.054926	0.05269
"ENSG00000057704"	0.04072	0.06152	0.05491	0.054778	0.062826
"ENSG00000057757"	0.19002	0.17556	0.145905	0.149498	0.096627
"ENSG00000057935"	0.01986	0.03009	0.027615	0.04377	0.041617
"ENSG00000058056"	0	0.00322	0.021755	0.033528	0.028465
"ENSG00000058063"	0.00704	0.00352	0.033975	0.039576	0.036449
"ENSG00000058085"	0.0636	0.04876	0.040055	0.034218	0.05121
"ENSG00000058091"	0.03556	0.02719	0.024655	0.030342	0.025282
"ENSG00000058262"	0.0825	0.05796	0.05748	0.044726	0.072734
"ENSG00000058272"	0.01102	0.01904	0.022535	0.025084	0.024559
"ENSG00000058335"	0.09102	0.08246	0.063165	0.046822	0.042446
"ENSG00000058404"	0.02474	0.04376	0.03956	0.054736	0.059867
"ENSG00000058453"	0.0117984104491405	0.0703769447634959	0.0423066666666667	0.0692333333333333	0.054498947368421
"ENSG00000058600"	0.10646	0.07695	0.055555	0.05207	0.040452
"ENSG00000058668"	0.04208	0.04036	0.049335	0.037304	0.062251
"ENSG00000058673"	0	0.04677	0.0305	0.030968	0.041259
"ENSG00000058729"	0.10998	0.06544	0.042595	0.037584	0.038511
"ENSG00000058799"	0.072	0.05942	0.05351	0.036458	0.030216
"ENSG00000058804"	0	0.03521	0.04055	0.03006	0.035007
"ENSG00000058866"	0.13592	0.082	0.05573	0.03406	0.050301
"ENSG00000059122"	0.09468	0.21073	0.18046	0.17734	0.132767
"ENSG00000059145"	0.11582	0.12412	0.123425	0.06746	0.062703
"ENSG00000059377"	0.05424	0.03445	0.02099	0.0412021052631579	0.04272
"ENSG00000059378"	0.03454	0.04973	0.024865	0.036688	0.0455384615384615
"ENSG00000059573"	0.02012	0.03442	0.030955	0.079596	0.066704
"ENSG00000059588"	0.01528	0.04863	0.069295	0.08623	0.067111
"ENSG00000059691"	0.01008	0.03062	0.030555	0.02139	0.018083
"ENSG00000059728"	0.07868	0.05312	0.04034	0.098048	0.073714
"ENSG00000059758"	0.0488	0.02905	0.0403	0.04301	0.0323
"ENSG00000059769"	0.0371	0.03297	0.025135	0.028824	0.052551
"ENSG00000059804"	0.03994	0.06797	0.05429	0.039676	0.031453
"ENSG00000059915"	0.4046	0.24843	0.15785	0.104182	0.0888
"ENSG00000060069"	0.02856	0.047	0.040405	0.03503	0.04975
