"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000022567"	0.34458	0.403	0.38222	0.363088	0.29029790293397
"ENSG00000022840"	0.1554	0.15095	0.155525	0.17299	0.195931
"ENSG00000022976"	0.1645	0.14207	0.147935	0.203136	0.19461
"ENSG00000023041"	0.1017	0.08635	0.102925	0.08673	0.087084
"ENSG00000023171"	0.2975	0.21675	0.1763	0.13146	0.114585
"ENSG00000023191"	0.3206	0.31765	0.34815	0.36438	0.309090715853354
"ENSG00000023228"	0.0804	0.07977	0.101075	0.09292	0.115907
"ENSG00000023287"	0.0237	0.0575	0.063675	0.062	0.05199
"ENSG00000023318"	0.0394	0.06345	0.05885	0.06822	0.07103
"ENSG00000023330"	0.3422	0.32005	0.3033	0.34293	0.245815
"ENSG00000023445"	0.1989	0.14545	0.134375	0.13511	0.10106
"ENSG00000023516"	0.04566	0.06855	0.0724	0.069976	0.07554
"ENSG00000023572"	0.1317	0.10515	0.0684	0.07818	0.0736
"ENSG00000023608"	0.1001	0.13985	0.12775	0.15671	0.142035
"ENSG00000023697"	0.0798	0.0703	0.056125	0.06656	0.07023
"ENSG00000023734"	0.0579	0.08405	0.089275	0.08046	0.07076
"ENSG00000023839"	0.0763	0.10905	0.11125	0.13258	0.1252
"ENSG00000023892"	0.2037	0.19354	0.24275	0.24919	0.20623
"ENSG00000023902"	0.3111	0.1988	0.153895	0.14366	0.139755
"ENSG00000023909"	0.0742	0.06312	0.11325	0.19552	0.16166
"ENSG00000024048"	0.0272	0.0203	0.084475	0.12698	0.18122
"ENSG00000024422"	0.2787	0.28065	0.2388	0.17893	0.18454
"ENSG00000024526"	0.0838	0.06955	0.045425	0.05192	0.063815
"ENSG00000024862"	0.1063	0.0868	0.098445	0.11454	0.11191
"ENSG00000025039"	0.15692	0.1846	0.134675	0.108112	0.09611
"ENSG00000025156"	0.0497	0.03823	0.0413	0.03835	0.05226
"ENSG00000025293"	0.1287	0.13005	0.125275	0.150492	0.167015789473684
"ENSG00000025423"	0.1309	0.11075	0.1258	0.13917	0.18097
"ENSG00000025434"	0.2805	0.20718	0.2583	0.20376	0.16642
"ENSG00000025708"	0.41776	0.3476	0.392085	0.298676	NA
"ENSG00000025770"	0.2945	0.3576	0.3763	0.30969	NA
"ENSG00000025772"	0.199	0.1593	0.1351	0.181074	0.191455
"ENSG00000025796"	0.0419	0.0816	0.109575	0.13155	0.11828
"ENSG00000025800"	0.0843	0.1304	0.16415	0.18863	0.204625
"ENSG00000026025"	0.31038	0.19915	0.114275	0.12181	0.10759
"ENSG00000026103"	0.1612	0.12705	0.123825	0.118	0.105005
"ENSG00000026297"	0.2725	0.1998	0.14005	0.16653	0.189725
"ENSG00000026508"	0.22206	0.23443	0.211975	0.19139	0.149175
"ENSG00000026559"	0.35422	0.23465	0.185975	0.19623	0.24873
"ENSG00000026652"	0.1308	0.16224	0.156825	0.13714	0.09533
"ENSG00000026751"	0.121	0.1186	0.12081	0.11294	0.16337
"ENSG00000026950"	0.14852	0.14621	0.155325	0.190022	0.145895
"ENSG00000027001"	0.1033	0.10905	0.1217	0.14484	0.146177
"ENSG00000027075"	0.1329	0.1944	0.176375	0.23491	0.17258
"ENSG00000027644"	0.3835	0.3934	0.34514	0.287484	0.26339
"ENSG00000027697"	0.1299	0.12438	0.107675	0.097084	0.10258
"ENSG00000027847"	0.18748	0.12625	0.165475	0.20079	0.165785
"ENSG00000027869"	0.268	0.2937	0.31755	0.2915	0.267114
"ENSG00000028116"	0.0776	0.05385	0.052275	0.04053	0.033125
"ENSG00000028137"	0.48586	0.3644	0.239625	0.2198	0.232195
"ENSG00000028203"	0.0945	0.1024	0.116675	0.09153	0.1042
"ENSG00000028277"	0.3355	0.28264	0.297175	0.31345	0.229455
"ENSG00000028310"	0.40176	0.29612	0.28204	0.3223	0.347038
"ENSG00000028528"	0.1188	0.1941	0.165575	0.15541	0.121545
"ENSG00000028839"	0.1659	0.12295	0.13041	0.11771	0.107085
"ENSG00000029153"	0.054	0.09643	0.10476	0.133886	0.110717
"ENSG00000029363"	0.0743	0.08355	0.0958	0.09564	0.09739
"ENSG00000029364"	0.0379	0.06345	0.139925	0.17554	0.17872
"ENSG00000029534"	0.3046	0.26709	0.27522	0.23589	0.19762
"ENSG00000029559"	0.041	0.0516	0.051875	0.06415	0.07282
"ENSG00000029639"	0.0913	0.11375	0.12405	0.12421	0.098815
"ENSG00000029725"	0.0372	0.08212	0.10425	0.107026	0.13945
"ENSG00000030066"	0.0225	0.09432	0.0924	0.16882	0.16624
"ENSG00000030110"	0.2809	0.27092	0.23	0.24641	0.26597
"ENSG00000030304"	0.1026	0.08115	0.0837	0.09311	0.088085
"ENSG00000030419"	0.0411	0.04959	0.07597	0.08486	0.05671
"ENSG00000030582"	0.3819	0.3734	0.275075	0.24503	0.22704
"ENSG00000031003"	0.0565	0.07755	0.069375	0.07538	0.109355
"ENSG00000031081"	0.1392	0.1549	0.12385	0.10302	0.086725
"ENSG00000031691"	0.0251	0.03385	0.059225	0.03893	0.030395
"ENSG00000031698"	0.2505	0.3376	0.268675	0.17592	0.170965
"ENSG00000031823"	0.37322	0.32411	0.2892	0.22833	0.23113
"ENSG00000032219"	0.0204	0.0583	0.08405	0.06472	0.075365
"ENSG00000032389"	0.2884	0.26755	0.228205	0.236094347520411	0.185989473684211
"ENSG00000032444"	0.29442	0.26764	0.31022	0.253371610981972	0.221715789473684
"ENSG00000032742"	0.0256	0.02973	0.107775	0.12857	0.143292
"ENSG00000033011"	0.19388	0.20079	0.16765	0.14659	0.15067
"ENSG00000033030"	0.1298	0.12995	0.1163	0.0978	0.178249473684211
"ENSG00000033050"	0.3532	0.38361	0.343155	0.355002	0.278924
"ENSG00000033100"	0.38598	0.3664	0.29077	0.340372	0.284061
"ENSG00000033122"	0.0129	0.0158	0.01955	0.02947	0.035565
"ENSG00000033170"	0.0554	0.03335	0.04125	0.0781	0.12295
"ENSG00000033178"	0.0328	0.0385	0.06295	0.04959	0.03647
"ENSG00000033327"	0.12894	0.1288	0.126475	0.14207	0.12477
"ENSG00000033627"	0.115	0.20455	0.2634	0.24626	0.241895
"ENSG00000033800"	0.0485	0.0352	0.102975	0.155352	0.17378
"ENSG00000033867"	0.0401	0.05448	0.087425	0.09384	0.077655
"ENSG00000034053"	0.1803	0.18245	0.165971487268879	0.1587	0.0967631578947368
"ENSG00000034152"	0.51664	0.4382	0.3703	0.275694	0.19665
"ENSG00000034239"	0.135	0.15595	0.1943	0.17988	0.13785
"ENSG00000034510"	0.25928	0.2265	0.209675	0.132832	0.12984
"ENSG00000034533"	0.0762	0.0547	0.06225	0.06153	0.057675
"ENSG00000034677"	0.1552	0.1269	0.1177	0.13042	0.11721
"ENSG00000034693"	0.0464	0.0514	0.093975	0.09513	0.08585
"ENSG00000034713"	0.1574	0.12625	0.15766	0.11363	0.131955
"ENSG00000034971"	0.1413	0.10055	0.088225	0.081062	0.078275
"ENSG00000035115"	0.0981	0.1232	0.08795	NA	NA
"ENSG00000035141"	0.0871	0.10706	0.10092	0.13257	0.136196
"ENSG00000035403"	0.1673	0.16995	0.16715	0.18186	0.136125
"ENSG00000035499"	0.05184	0.0509	0.044325	0.05322	0.050303
"ENSG00000035664"	0.2404	0.18145	0.207875	0.1511	0.133485
"ENSG00000035681"	0.0371	0.09325	0.083475	0.08111	0.088345
"ENSG00000035687"	0.1259	0.11785	0.107625	0.11221	0.12311
"ENSG00000035720"	0.0691	0.0609	0.046225	0.04789	0.037005
"ENSG00000035862"	0.31726	0.3285	0.31775	0.31936	0.31411
"ENSG00000035928"	0.0769	0.0786	0.0596	0.0712	0.089965
"ENSG00000036054"	0.04918	0.0975	0.073425	0.099682	0.10805
"ENSG00000036257"	0.0421	0.0502	0.0671	0.06724	0.091785
"ENSG00000036448"	0.1395	0.19355	0.19862	0.220632	0.174335
"ENSG00000036530"	0.14228	0.3437	0.29848	0.25548	0.240756
"ENSG00000036549"	0.0411	0.0389	0.07075	0.08226	0.08058
"ENSG00000036565"	0.1139	0.13489	0.176	0.13629	0.110844
"ENSG00000036672"	0.312	0.3115	0.253825	0.21404	0.26433
"ENSG00000036828"	0.081	0.055	0.061975	0.08056	0.078455
"ENSG00000037042"	0.401	0.2742	0.217485	0.23547	0.217947
"ENSG00000037241"	0.20176	0.1817	0.226825	0.209406	0.215445
"ENSG00000037280"	0.5427	0.36106	0.205355	0.17234	0.172695
"ENSG00000037474"	0.2004	0.21625	0.181235	0.19417	0.12287
"ENSG00000037637"	0.06462	0.07794	0.15935	0.21522	0.218944750314402
"ENSG00000037749"	0.0779	0.10035	0.1349	0.11391	0.1159
"ENSG00000037757"	0.232	0.21395	0.251425	0.19927	0.18445
"ENSG00000037897"	0.2743	0.2823	0.2366	0.198632	0.14428
"ENSG00000037965"	0.5839	0.53975	0.378375	0.24279	0.225925
"ENSG00000038002"	0.0818	0.0988	0.087625	0.0661	0.052255
"ENSG00000038210"	0.0698	0.08865	0.081825	0.09781	0.111227
"ENSG00000038219"	0.0522	0.08571	0.157675	0.09726	0.080675
"ENSG00000038274"	0.1215	0.0858	0.097	0.06742	0.0469
"ENSG00000038295"	0.0617	0.0415	0.03965	0.04679	0.04614
"ENSG00000038358"	0.2735	0.2729	0.284525	0.25016	0.248135
"ENSG00000038382"	0.1358	0.12605	0.192525	0.23142	0.18815
"ENSG00000038427"	0.1019	0.10245	0.10045	0.078804	0.062565
"ENSG00000038532"	0.2938	0.2883	0.296175	0.28408	0.24612
"ENSG00000038945"	0.0536	0.0519	0.047975	0.04079	0.039852
"ENSG00000039068"	0.1894	0.1949	0.170225	0.125848	0.154846
"ENSG00000039123"	0.0441	0.04785	0.0736	0.10603	0.098235
"ENSG00000039139"	0.0469	0.04575	0.042025	0.0694	0.102725
"ENSG00000039319"	0.0145	0.0605	0.046725	0.08485	0.08908
"ENSG00000039523"	0.3757	0.25385	0.23965	0.25596	0.26592
"ENSG00000039537"	0.0311	0.03313	0.031075	0.03743	0.0422
"ENSG00000039560"	0.14288	0.13005	0.134925	0.134148	0.104044
"ENSG00000039600"	0.0887	0.10655	0.144965	0.13716	0.122385
"ENSG00000039650"	0.41906	0.35563	0.3252	0.250324	0.248037
"ENSG00000039987"	0.3159	0.3449	0.289925	0.23501	0.22217
"ENSG00000040199"	0.0564	0.08765	0.103875	0.12249	0.11358
"ENSG00000040275"	0.0804	0.09965	0.09195	0.09401	0.09865
"ENSG00000040341"	0.1121	0.10755	0.082585	0.09137	0.092245
"ENSG00000040487"	0.266	0.27805	0.257	0.20877	0.223819
"ENSG00000040531"	0.29624	0.2546	0.23815	0.20368	0.161
"ENSG00000040608"	0.39674	0.36637	0.3136	0.226864	0.232374444444444
"ENSG00000040633"	0.39146	0.3194	0.28326	0.29331	0.220855
"ENSG00000040731"	0.0262	0.02725	0.019575	0.02406	0.023388
"ENSG00000040933"	0.2169	0.26415	0.224925	0.172902	0.155395
"ENSG00000041353"	0.1088	0.1162	0.093165	0.07221	0.0770882352941177
"ENSG00000041357"	0.0951	0.07675	0.132225	0.16767	0.203055
"ENSG00000041515"	0.093	0.08495	0.0706	0.06257	0.06601
"ENSG00000041802"	0.1761	0.26701	0.24812	0.196912	0.248694594404399
"ENSG00000041880"	0.3117	0.26886	0.23895	0.207938	0.225175
"ENSG00000041982"	0.0863	0.1415	0.127075	0.11723	0.11244
"ENSG00000041988"	0.2553	0.28015	0.20205	0.23635	0.25336
"ENSG00000042062"	0.3193	0.37194	0.33915	0.308292	0.290121
"ENSG00000042088"	0.02772	0.05575	0.089005	0.07954	0.11559
"ENSG00000042286"	0.2167	0.174	0.139325	0.171432	0.221445
"ENSG00000042304"	0.1042	0.0846	0.0636	0.11191	0.082865
"ENSG00000042317"	0.0252	0.0578	0.0663	0.0775	0.063705
"ENSG00000042429"	0.0615	0.0681	0.0805	0.075582	0.083265
"ENSG00000042445"	0.2205	0.1901	0.263675	0.22904	0.22543
"ENSG00000042493"	0.32434	0.2725	0.235525	0.234996	0.221693
"ENSG00000042753"	0.2671	0.2154	0.2312	0.26394	0.236495
"ENSG00000042781"	0.0417	0.03555	0.03375	0.04027	0.045255
"ENSG00000042813"	0.003	0.003	0.014375	0.05191	0.0709270833333333
"ENSG00000042832"	0.18358	0.17501	0.231155	0.21297	0.191764
"ENSG00000042980"	0.0527	0.05305	0.0545	0.0521	0.05833
"ENSG00000043039"	0.0935	0.14415	0.093615	0.08622	0.089075
"ENSG00000043093"	0.1274	0.09564	0.071925	0.10795	0.10754
"ENSG00000043143"	0.3486	0.30305	0.2077	0.12914	0.163735
"ENSG00000043355"	0.50888	0.32935	0.24445	0.143622	0.11935
"ENSG00000043462"	0.2117	0.18655	0.145525	0.13269	0.12489
"ENSG00000043514"	0.1109	0.2014	0.224125	0.21751	0.185455
"ENSG00000043591"	0.20172	0.13404	0.1343	0.10934	0.12636
"ENSG00000044012"	0.2685	0.16405	0.104225	0.09773	0.130145
"ENSG00000044090"	0.20574	0.22953	0.2339	0.22379	0.1891
"ENSG00000044115"	0.1819	0.14625	0.126975	0.16304	0.16439
"ENSG00000044459"	0.0241	0.02185	0.022425	0.02683	0.04746
"ENSG00000044524"	0.0395	0.03765	0.038225	0.03002	0.0307
"ENSG00000044574"	0.1578	0.1367	0.107575	0.12736	0.15231
"ENSG00000046604"	0.06734	0.0859	0.07815	0.06756	0.06924
"ENSG00000046889"	0.0238	0.01995	0.02485	0.04712	0.04563
"ENSG00000047056"	0.1768	0.21875	0.195415	0.17424	0.197313
"ENSG00000047188"	0.0224	0.04125	0.05575	0.05964	0.076355
"ENSG00000047249"	0.0672	0.0857	0.12346	0.106896	0.085445
"ENSG00000047315"	0.0531	0.1035	0.127275	0.11461	0.09226
"ENSG00000047346"	0.075	0.07865	0.087815	0.10918	0.095365
"ENSG00000047365"	0.0197	0.0296	0.02435	0.03397	0.025459
"ENSG00000047410"	0.0259	0.0647	0.066025	0.078062	0.078851
"ENSG00000047457"	0.0844	0.09075	0.08365	0.116118	0.123765
"ENSG00000047578"	0.09248	0.13135	0.1668	0.185478	0.19319
"ENSG00000047579"	0.0636	0.09045	0.163325	0.15122	0.146905
"ENSG00000047617"	0.0642	0.05635	0.08545	0.105492	0.14884
"ENSG00000047621"	0.0439	0.0579	0.09355	0.10762	0.114185
"ENSG00000047662"	0.0813	0.0538	0.1123	0.09119	0.070441
"ENSG00000047849"	0.0904	0.0683	0.082	0.1261	0.138355
"ENSG00000047932"	0.1535	0.1519	0.115925	0.07836	0.053095
"ENSG00000047936"	0.0241	0.0315	0.065275	0.07554	0.051325
"ENSG00000048028"	0.0575	0.09103	0.07835	0.11754	0.157425
"ENSG00000048052"	0.0968	0.12265	0.081825	0.07515	0.067305
"ENSG00000048140"	0.4167	0.39685	0.350375	0.31816	0.224455
"ENSG00000048162"	0.2319	0.19275	0.13455	0.18481	0.199302
"ENSG00000048342"	0.0705	0.0681	0.076125	0.10638	0.099055
"ENSG00000048392"	0.0853	0.06975	0.0799	0.08309	0.107942
"ENSG00000048405"	0.0686	0.0522	0.03545	0.06259	0.06176
"ENSG00000048462"	0.1856	0.13695	0.1459	0.15967	0.18363
"ENSG00000048471"	0.16858	0.2019	0.16885	0.16209	0.152
"ENSG00000048540"	0.08254	0.07735	0.0495	0.03971	0.035207
"ENSG00000048544"	0.2344	0.2501	0.244025	0.23113	0.18395
"ENSG00000048545"	0.19054	0.24775	0.26905	0.230704	0.192615
"ENSG00000048649"	0.0315	0.04465	0.050875	0.0689	0.105235
"ENSG00000048707"	0.1233	0.1431	0.1532	0.23373	0.192865
"ENSG00000048740"	0.2057	0.1678	0.13505	0.13051	0.108905
"ENSG00000048828"	0.1886	0.16975	0.16885	0.17335	0.21739
"ENSG00000048991"	0.0183	0.0359	0.04215	0.05049	0.069335
"ENSG00000049089"	0.2625	0.18015	0.17225	0.12003	0.155465
"ENSG00000049130"	0.0839	0.11065	0.077	0.06635	0.058812
"ENSG00000049167"	0.0237	0.04115	0.0473	0.0408	0.072345
"ENSG00000049192"	0.0415	0.04164	0.042375	0.0768	0.07495
"ENSG00000049239"	0.318	0.29364	0.31217	0.27141	0.230315
"ENSG00000049245"	0.1113	0.08945	0.122775	0.18669	0.199795
"ENSG00000049246"	0.0375	0.09583	0.100375	0.17398	0.196845
"ENSG00000049247"	0.112	0.08835	0.1039	0.18011	0.199052
"ENSG00000049249"	0.1358	0.11805	0.1686	0.167568	0.21738
"ENSG00000049283"	0.41144	0.35215	0.39225	0.30138	0.303723
"ENSG00000049323"	0.0707	0.14765	0.13634	0.12984	0.111857
"ENSG00000049449"	0.0957	0.07535	0.082125	0.12867	0.10943
"ENSG00000049540"	0.3608	0.3354	0.273875	0.25281	0.24255
"ENSG00000049541"	0.2043	0.25826	0.218425	0.23583	0.218639
"ENSG00000049618"	0.11114	0.16187	0.149635	0.180543746710393	0.15505
"ENSG00000049656"	0.336	0.30735	0.324625	0.3871	0.3439
"ENSG00000049759"	0.2614	0.27565	0.231325	0.22163	0.20551
"ENSG00000049860"	0.1131	0.14286	0.1209	0.10309	0.106095
"ENSG00000049883"	0.1004	0.12325	0.13891	0.15544	0.11907
"ENSG00000050130"	0.1034	0.09365	0.0912	0.101852	0.081
"ENSG00000050165"	0.2759	0.1822	0.14732	0.177858	0.159275
"ENSG00000050327"	0.0838	0.13905	0.077425	0.0429	0.04857
"ENSG00000050344"	0.22234	0.19105	0.152025	0.1364	0.116265
"ENSG00000050393"	0.1302	0.14965	0.14048	0.1149	0.1577
"ENSG00000050405"	0.20028	0.1954	0.156955	0.14774	0.17158
"ENSG00000050426"	0.1412	0.14985	0.110125	0.11346	0.13057
"ENSG00000050438"	0.0855	0.0962	0.141425	0.13335	0.15999
"ENSG00000050555"	0.28808	0.31284	0.292525	0.285758	0.259415
"ENSG00000050628"	0.0486	0.03845	0.05549	0.04496	0.04363
"ENSG00000050730"	0.1185	0.10435	0.078255	0.0574	0.054586
"ENSG00000050748"	0.057	0.13075	0.214825	0.19141	0.199985
"ENSG00000050767"	0.22606	0.24363	0.25495	0.262126	0.1973
"ENSG00000050820"	0.53108	0.38875	0.26578	0.22412	0.159011
"ENSG00000051009"	0.1755	0.1407	0.108075	0.099054	0.10477
"ENSG00000051108"	0.306	0.28465	0.264525	0.23314	0.206795
"ENSG00000051128"	0.2557	0.2665	0.290325	0.28322	0.288346
"ENSG00000051180"	0.0664	0.08127	0.115125	0.19839	0.206925
"ENSG00000051341"	0.0439	0.03175	0.044175	0.03398	0.031375
"ENSG00000051382"	0.07188	0.07511	0.06705	0.109072	0.110775
"ENSG00000051523"	0.4419	0.43015	0.35955	0.42014	0.390994736842105
"ENSG00000051596"	0.0473	0.03275	0.083875	0.12444	0.124665
"ENSG00000051620"	0.2079	0.141	0.110625	0.11776	0.10837
"ENSG00000051825"	0.0038	0.08912	0.170725	0.21612	0.202445
"ENSG00000052126"	0.0863	0.09375	0.081675	0.09084	0.07726
"ENSG00000052344"	0.32812	0.28599	0.309125	0.25478	0.22517
"ENSG00000052723"	0.1277	0.09855	0.076225	0.067516	0.105255
"ENSG00000052749"	0.1451	0.2386	0.199275	0.18488	0.20087
"ENSG00000052795"	0.1412	0.13325	0.131775	0.09652	0.080075
"ENSG00000052802"	0.08196	0.10965	0.0728	0.07476	0.067155
"ENSG00000052841"	0.026	0.0243	0.0543	0.06174	0.05429
"ENSG00000052850"	0.3801	0.3207	0.212075	0.150978	0.177675
"ENSG00000053108"	0.1761	0.1597	0.1446	0.15201	0.13625
"ENSG00000053254"	0.1968	0.1974	0.186275	0.161776	0.129435
"ENSG00000053328"	0.0538	0.078	0.090475	0.08964	0.074488
"ENSG00000053371"	0.2311	0.24354	0.24895	0.22056	0.224216
"ENSG00000053372"	0.1631	0.1426	0.178875	0.239954	0.22027
"ENSG00000053438"	0.2925	0.19915	0.1518	0.19242	0.18085
"ENSG00000053501"	0.27042	0.26201	0.23725	0.24191	0.211386
"ENSG00000053524"	0.17166	0.16822	0.155475	0.156396	0.12078
"ENSG00000053702"	0.20662	0.2133	0.16335	0.196748	0.240585
"ENSG00000053747"	0.1917	0.171	0.160885	0.18717	0.151157
"ENSG00000053770"	0.0548	0.03575	0.041975	0.05154	0.06096
"ENSG00000053900"	0.07166	0.08435	0.081875	0.09222	0.114925
"ENSG00000053918"	0.0959	0.12885	0.256325	0.31407	0.301636
"ENSG00000054116"	0.355	0.3569	0.25325	0.18418	0.164985
"ENSG00000054118"	0.1349	0.155	0.2147	0.21341	0.168827
"ENSG00000054148"	0.3984	0.34524	0.314275	0.420332	0.419471
"ENSG00000054179"	0.4988	0.41255	0.438175	0.4058	0.410125
"ENSG00000054219"	0.0142	0.06585	0.085325	0.09161	0.08771
"ENSG00000054267"	0.0633	0.0597	0.08362	0.118122222222222	0.180078947368421
"ENSG00000054277"	0.1397	0.1192	0.098225	0.08887	0.07719
"ENSG00000054282"	0.0416	0.06	0.102075	0.10877	0.07787
"ENSG00000054356"	0.2923	0.24333	0.237475	0.266434	0.258365
"ENSG00000054392"	0.08612	0.0806	0.083925	0.118018	0.08462
"ENSG00000054523"	0.0607	0.0696	0.086625	0.125708	0.19603
"ENSG00000054598"	0.52226	0.32793	0.271825	0.22923	0.177295
"ENSG00000054611"	0.30132	0.2496	0.26225	0.2599	0.260335
"ENSG00000054654"	0.0768	0.06775	0.0787	0.105346	0.10632
"ENSG00000054690"	0.294	0.2404	0.19536	0.155484	0.11486
"ENSG00000054793"	0.1691	0.15147	0.190425	0.21908	0.1928
"ENSG00000054796"	0.1972	0.172	0.317	0.33195	0.297722
"ENSG00000054803"	0.0953	0.05155	0.030475	0.03137	0.048575
"ENSG00000054938"	0.2667	0.27085	0.16155	0.12035	0.120345
"ENSG00000054965"	0.0683	0.09155	0.12069	0.19313	0.170235
"ENSG00000054967"	0.421	0.334	0.2948	0.23588	0.160012
"ENSG00000054983"	0.0497	0.0567	0.06455	0.05031	0.051235
"ENSG00000055044"	0.1546	0.1261	0.117275	0.107934	0.11807
"ENSG00000055070"	0.2299	0.1808	0.1302	0.1995	0.220409473684211
"ENSG00000055118"	0.6009	0.40945	0.33645	0.30186	0.245115
"ENSG00000055130"	0.08322	0.10504	0.109105	0.11715	0.124225
"ENSG00000055147"	0.0599	0.07234	0.0758	0.09001	0.106796
"ENSG00000055163"	0.1754	0.1424	0.116375	0.14711	0.10787
"ENSG00000055208"	0.1189	0.1015	0.1025	0.125844	0.119935
"ENSG00000055211"	0.0811	0.06525	0.08165	0.09834	0.133101
"ENSG00000055332"	0.0574	0.095	0.080525	0.08571	0.099815
"ENSG00000055483"	0.31	0.3036	0.307025	0.3004	0.330288
"ENSG00000055609"	0.118	0.07295	0.0822	0.10196	0.129934
"ENSG00000055732"	0.0631	0.0923	0.087325	0.10079	0.122035
"ENSG00000055813"	0.0271	0.0342	0.050215	0.04426	0.058305
"ENSG00000055917"	0.0609	0.05988	0.1883	0.250394	0.216732
"ENSG00000055950"	0.2974	0.24195	0.26005	0.27442	0.230965
"ENSG00000055955"	0.3177	0.25667	0.18705	0.13307	0.216795
"ENSG00000055957"	0.2519	0.2024	0.200525	0.12576	0.23105
"ENSG00000056050"	0.0664	0.07055	0.06945	0.075608	0.080315
"ENSG00000056097"	0.0563	0.07566	0.08498	0.12852	0.126665
"ENSG00000056291"	0.0313	0.02825	0.024725	0.02937	0.034395
"ENSG00000056487"	0.3293	0.2582	0.250725	0.22151	0.21491
"ENSG00000056558"	0.4457	0.3436	0.2207	0.15166	0.15876
"ENSG00000056586"	0.0461	0.0892	0.103025	0.08978	0.109475
"ENSG00000056661"	0.3474	0.31645	0.25495	0.25853	0.248085
"ENSG00000056736"	0.1848	0.16975	0.144725	0.11691	0.0935
"ENSG00000056972"	0.3421	0.2723	0.216685	0.17981	0.147205
"ENSG00000057019"	0.0664	0.1118	0.130875	0.10168	0.083675
"ENSG00000057149"	0.0816	0.0619	0.08215	0.10147	0.109432
"ENSG00000057252"	0.0683	0.10025	0.0837	0.09626	0.106475
"ENSG00000057294"	0.0555	0.07136	0.088425	0.06282	0.06271
"ENSG00000057468"	0.0239	0.02085	0.036025	0.05475	0.0492
"ENSG00000057593"	0.41072	0.36814	0.34173	0.295248	0.29242
"ENSG00000057608"	0.143	0.13145	0.1247	0.20172	0.21225
"ENSG00000057657"	0.2928	0.25945	0.1918	0.14171	0.13355
"ENSG00000057663"	0.1075	0.0695	0.096925	0.12798	0.13564
"ENSG00000057704"	0.1659	0.16115	0.1361	0.10917	0.115865
"ENSG00000057757"	0.2195	0.17295	0.145625	0.188004	0.186612
"ENSG00000057935"	0.074	0.0709	0.07871	0.11987	0.169712
"ENSG00000058056"	0.1326	0.10855	0.093325	0.07945	0.070065
"ENSG00000058063"	0.0175	0.02865	0.067575	0.08827	0.09789
"ENSG00000058085"	0.2272	0.20502	0.195675	0.15237	0.13099
"ENSG00000058091"	0.0595	0.04375	0.05733	0.08538	0.079715
"ENSG00000058262"	0.2856	0.1778	0.150275	0.14298	0.223295
"ENSG00000058272"	0.0398	0.04345	0.05355	0.07292	0.074055
"ENSG00000058335"	0.1267	0.2125	0.224545	0.17563	0.149985
"ENSG00000058404"	0.3633	0.36563	0.278025	0.25684	0.207055
"ENSG00000058453"	0.185293574025014	0.232414465211792	0.2314	0.247777777777778	0.222189473684211
"ENSG00000058600"	0.1577	0.14455	0.1477	0.11404	0.102075
"ENSG00000058668"	0.2307	0.1938	0.208125	0.19904	0.207877
"ENSG00000058673"	0.04618	0.08955	0.099375	0.148002	0.216269
"ENSG00000058729"	0.0843	0.0624	0.0529	0.05443	0.06763
"ENSG00000058799"	0.0758	0.1038	0.104525	0.159168	0.22107
"ENSG00000058804"	0.0638	0.0702	0.114725	0.170054	0.218337
"ENSG00000058866"	0.20752	0.16831	0.136425	0.135228	0.130594
"ENSG00000059122"	0.207	0.30393	0.310365	0.33576	0.253925
"ENSG00000059145"	0.2205	0.3006	0.32281	0.33888	0.331297
"ENSG00000059377"	0.18666	0.1525	0.154175	0.182147368421053	0.180692307692308
"ENSG00000059378"	0.203	0.22085	0.143125	0.1564	0.179430769230769
"ENSG00000059573"	0.06338	0.05895	0.07793	0.10655	0.102435
"ENSG00000059588"	0.0592	0.08328	0.131525	0.19734	0.19078
"ENSG00000059691"	0.0846	0.1521	0.116575	0.0895	0.095555
"ENSG00000059728"	0.144	0.1491	0.1497	0.16938	0.141648
"ENSG00000059758"	0.0699	0.0716	0.138275	0.15003	0.10573
"ENSG00000059769"	0.15682	0.13136	0.097975	0.089642	0.102425
"ENSG00000059804"	0.1797	0.16893	0.1568	0.11261	0.080935
"ENSG00000059915"	0.4386	0.30485	0.254	0.22794	0.19761
"ENSG00000060069"	0.4198	0.34065	0.337275	0.34982	0.297855
"ENSG00000060138"	0.1386	0.1136	0.0825	0.04992	0.052395
"ENSG00000060140"	0.0723	0.0753	0.08875	0.05646	0.05726
"ENSG00000060237"	0.0953	0.08705	0.11105	0.13445	0.132965
"ENSG00000060339"	0.0307	0.04785	0.057055	0.07054	0.092075
"ENSG00000060491"	0.5508	0.43625	0.40382	0.415624444444444	0.413838888888889
"ENSG00000060558"	0.23874	0.34443	0.33239	0.29687	0.291573
"ENSG00000060566"	0.1888	0.20385	0.232105	0.27636	0.27649
"ENSG00000060642"	0.2346	0.2096	0.242675	0.21156	0.192585
"ENSG00000060656"	0.296	0.3212	0.24342	0.19723	0.183470588235294
"ENSG00000060688"	0.081	0.1209	0.139525	0.154182	0.22642
"ENSG00000060709"	0.11866	0.13067	0.157685	0.16074	0.16831
"ENSG00000060718"	0.0054	0.00653	0.013715	0.03341	0.0246210526315789
"ENSG00000060749"	0.0319	0.04305	0.0845	0.07243	0.07173
