"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000022355"	0.046	0.04623	0.031145	0.02343	0.03007
"ENSG00000022556"	0.05178	0.09118	0.152745	0.169224	0.19779
"ENSG00000022567"	0.26274	0.24054	0.23716	0.278906	0.21659869367696
"ENSG00000022840"	0.13252	0.16252	0.183355	0.190984	0.206619
"ENSG00000022976"	0.20422	0.17272	0.10816	0.164714	0.165688
"ENSG00000023041"	0.12394	0.13	0.144095	0.137362	0.13453
"ENSG00000023171"	0.1363	0.10186	0.125765	0.104458	0.094772
"ENSG00000023191"	0.2968	0.28704	0.332235	0.380464	0.323351454185067
"ENSG00000023228"	0.09482	0.08829	0.10345	0.110654	0.119771
"ENSG00000023287"	0.08496	0.0867	0.090525	0.078952	0.070359
"ENSG00000023318"	0.12068	0.13189	0.106185	0.101796	0.097787
"ENSG00000023330"	0.2794	0.30301	0.27608	0.250456	0.177438
"ENSG00000023445"	0.27906	0.20652	0.217295	0.19526	0.150276
"ENSG00000023516"	0.0836	0.08787	0.09373	0.092086	0.086646
"ENSG00000023572"	0.24942	0.19693	0.151055	0.10698	0.096423
"ENSG00000023608"	0.07638	0.11151	0.13936	0.148746	0.14675
"ENSG00000023697"	0.09522	0.09182	0.08304	0.093332	0.0843
"ENSG00000023734"	0.1378	0.14029	0.102875	0.096758	0.086321
"ENSG00000023839"	0.20984	0.2339	0.164365	0.15318	0.156365
"ENSG00000023892"	0.17732	0.18585	0.199185	0.207746	0.202733
"ENSG00000023902"	0.32578	0.19689	0.16563	0.15623	0.174992
"ENSG00000023909"	0.18958	0.13368	0.15682	0.180776	0.157584
"ENSG00000024048"	0.03408	0.04872	0.117195	0.134346	0.177368
"ENSG00000024422"	0.35994	0.31198	0.241165	0.197698	0.209266
"ENSG00000024526"	0.07418	0.05505	0.036465	0.040516	0.052782
"ENSG00000024862"	0.1308	0.12443	0.10587	0.143206	0.147908
"ENSG00000025039"	0.20772	0.21681	0.169585	0.1157	0.112817
"ENSG00000025156"	0.08966	0.09147	0.08711	0.060058	0.067692
"ENSG00000025293"	0.06624	0.12089	0.13721	0.245072	0.214964210526316
"ENSG00000025423"	0.18678	0.17415	0.16421	0.173508	0.213293
"ENSG00000025434"	0.33954	0.21761	0.235345	0.195892	0.156457
"ENSG00000025708"	0.42684	0.30691	0.310405	0.23709	NA
"ENSG00000025770"	0.34232	0.3225	0.2905	0.25078	NA
"ENSG00000025772"	0.2094	0.16854	0.15903	0.16923	0.200134
"ENSG00000025796"	0.04794	0.11341	0.14075	0.14108	0.138544
"ENSG00000025800"	0.16042	0.1984	0.20024	0.231724	0.208127
"ENSG00000026025"	0.38558	0.27688	0.161605	0.184378	0.146864
"ENSG00000026103"	0.1482	0.1188	0.113455	0.129946	0.121824
"ENSG00000026297"	0.25162	0.17585	0.148195	0.15269	0.153209
"ENSG00000026508"	0.1996	0.21439	0.201275	0.188562	0.15211
"ENSG00000026559"	0.23692	0.20353	0.20734	0.20891	0.268003
"ENSG00000026652"	0.24404	0.22898	0.196595	0.173072	0.128415
"ENSG00000026751"	0.27108	0.2719	0.24149	0.22497	0.234627
"ENSG00000026950"	0.21006	0.21055	0.26316	0.35217	0.274545
"ENSG00000027001"	0.16834	0.1635	0.16579	0.151378	0.13705
"ENSG00000027075"	0.2295	0.21929	0.19078	0.21463	0.159559
"ENSG00000027644"	0.30906	0.31817	0.29583	0.272446	0.264335
"ENSG00000027697"	0.2787	0.28164	0.2068	0.178748	0.176812
"ENSG00000027847"	0.18824	0.12816	0.148785	0.212698	0.158467
"ENSG00000027869"	0.18734	0.24338	0.28861	0.29364	0.26488
"ENSG00000028116"	0.16728	0.10844	0.093405	0.08102	0.061881
"ENSG00000028137"	0.46236	0.41091	0.272705	0.246986	0.292866
"ENSG00000028203"	0.06352	0.09228	0.12869	0.093008	0.110538
"ENSG00000028277"	0.20604	0.23857	0.23924	0.28667	0.234658
"ENSG00000028310"	0.1789	0.13222	0.1341	0.204634	0.229211
"ENSG00000028528"	0.10924	0.25533	0.193755	0.174172	0.138701
"ENSG00000028839"	0.27786	0.19578	0.2067	0.171844	0.135539
"ENSG00000029153"	0.02302	0.08437	0.092895	0.116106	0.11661
"ENSG00000029363"	0.22736	0.18946	0.1432	0.116014	0.119009
"ENSG00000029364"	0.04628	0.0907	0.11128	0.150238	0.174561
"ENSG00000029534"	0.27634	0.2461	0.2161	0.17355	0.164197
"ENSG00000029559"	0.03726	0.07854	0.059585	0.089944	0.095001
"ENSG00000029639"	0.14948	0.24909	0.187845	0.168514	0.127656
"ENSG00000029725"	0.0314	0.07401	0.137525	0.130996	0.146597
"ENSG00000030066"	0.02322	0.10311	0.09769	0.150632	0.152559
"ENSG00000030110"	0.29164	0.25358	0.18315	0.210382	0.230744
"ENSG00000030304"	0.0922	0.06008	0.08575	0.083338	0.082648
"ENSG00000030419"	0.00626	0.0255	0.12484	0.116662	0.076844
"ENSG00000030582"	0.37864	0.35444	0.266535	0.263752	0.220003
"ENSG00000031003"	0.07068	0.10215	0.08618	0.102216	0.108374
"ENSG00000031081"	0.13856	0.13346	0.123215	0.121672	0.107157
"ENSG00000031691"	0.07278	0.09194	0.1126	0.098666	0.076651
"ENSG00000031698"	0.27056	0.27339	0.23131	0.199964	0.172528
"ENSG00000031823"	0.26798	0.34156	0.27776	0.253886	0.234248
"ENSG00000032219"	0.03234	0.0817	0.111515	0.085414	0.088988
"ENSG00000032389"	0.10706	0.1271	0.12475	0.129272683678155	0.130870526315789
"ENSG00000032444"	0.19624	0.22167	0.229885	0.235334697331634	0.233265263157895
"ENSG00000032742"	0.0309	0.0395	0.098975	0.101322	0.109087
"ENSG00000033011"	0.22092	0.21593	0.16271	0.134254	0.141803
"ENSG00000033030"	0.22518	0.24461	0.18596	0.134242	0.182717894736842
"ENSG00000033050"	0.16348	0.23832	0.220095	0.290918	0.250273
"ENSG00000033100"	0.30018	0.20368	0.205905	0.279214	0.251678
"ENSG00000033122"	0.05158	0.02752	0.021105	0.032984	0.051199
"ENSG00000033170"	0.02858	0.03718	0.04695	0.083306	0.108274
"ENSG00000033178"	0.02758	0.06917	0.10511	0.073936	0.057415
"ENSG00000033327"	0.219	0.21393	0.205965	0.187534	0.147254
"ENSG00000033627"	0.05184	0.22929	0.25868	0.28193	0.253386
"ENSG00000033800"	0.05236	0.07494	0.122885	0.170214	0.156663
"ENSG00000033867"	0.05164	0.05814	0.09612	0.091236	0.085736
"ENSG00000034053"	0.1674	0.13176	0.114978522069352	0.0986977777777778	0.0683778947368421
"ENSG00000034152"	0.43902	0.35969	0.257535	0.170322	0.146441111111111
"ENSG00000034239"	0.0944	0.07862	0.086025	0.09963	0.087421
"ENSG00000034510"	0.3196	0.2951	0.230395	0.145686	0.133388
"ENSG00000034533"	0.09934	0.07141	0.068465	0.075564	0.070381
"ENSG00000034677"	0.14592	0.1582	0.162495	0.198828	0.158902
"ENSG00000034693"	0.0637	0.10885	0.14124	0.12116	0.11502
"ENSG00000034713"	0.23392	0.16821	0.17581	0.147356	0.164012
"ENSG00000034971"	0.16076	0.14025	0.11235	0.102014	0.096096
"ENSG00000035115"	0.1635	0.18148	0.13587	NA	NA
"ENSG00000035141"	0.17272	0.16956	0.13663	0.181046	0.167584
"ENSG00000035403"	0.27104	0.26656	0.250075	0.239194	0.183263
"ENSG00000035499"	0.09294	0.09615	0.09322	0.101236	0.083585
"ENSG00000035664"	0.24382	0.18495	0.20075	0.186664	0.156392
"ENSG00000035681"	0.11478	0.14624	0.11709	0.11372	0.109581
"ENSG00000035687"	0.17668	0.14005	0.129795	0.128622	0.13673
"ENSG00000035720"	0.116	0.11465	0.075375	0.071388	0.058452
"ENSG00000035862"	0.2203	0.25532	0.250795	0.285286	0.246264
"ENSG00000035928"	0.1137	0.12425	0.099605	0.133758	0.14505
"ENSG00000036054"	0.07568	0.1079	0.079135	0.110138	0.121809
"ENSG00000036257"	0.10636	0.11489	0.12431	0.100358	0.106295
"ENSG00000036448"	0.13566	0.12926	0.131025	0.122362	0.114186
"ENSG00000036530"	0.15788	0.21691	0.195945	0.198126	0.199149
"ENSG00000036549"	0.02722	0.04818	0.078645	0.065902	0.081109
"ENSG00000036565"	0.1182	0.14865	0.119565	0.092654	0.091588
"ENSG00000036672"	0.41424	0.36189	0.246905	0.190998	0.214466
"ENSG00000036828"	0.1089	0.08184	0.089415	0.132536	0.120702
"ENSG00000037042"	0.37802	0.28417	0.234705	0.253368	0.247204
"ENSG00000037241"	0.23476	0.21273	0.26404	0.2369	0.214953
"ENSG00000037280"	0.2152	0.21682	0.15041	0.159492	0.145172
"ENSG00000037474"	0.17818	0.16101	0.14922	0.156408	0.110979
"ENSG00000037637"	0.04698	0.07718	0.193035	0.241434	0.251071267422165
"ENSG00000037749"	0.06004	0.09023	0.14828	0.116034	0.119176
"ENSG00000037757"	0.27902	0.24828	0.287565	0.208976	0.195409
"ENSG00000037897"	0.38806	0.35183	0.26106	0.216512	0.160717
"ENSG00000037965"	1	0.96597	0.69875	0.380346	0.310311
"ENSG00000038002"	0.11884	0.07878	0.07537	0.058806	0.044299
"ENSG00000038210"	0.13582	0.11559	0.109	0.097536	0.086513
"ENSG00000038219"	0.071	0.08189	0.196475	0.1123	0.081806
"ENSG00000038274"	0.14518	0.11535	0.139415	0.08903	0.066236
"ENSG00000038295"	0.03412	0.0196	0.03035	0.043558	0.041775
"ENSG00000038358"	0.22824	0.26852	0.30219	0.242574	0.236897
"ENSG00000038382"	0.12794	0.09285	0.16216	0.169632	0.13231
"ENSG00000038427"	0.05062	0.07076	0.09261	0.08104	0.066462
"ENSG00000038532"	0.19572	0.23483	0.250505	0.325228	0.272822
"ENSG00000038945"	0.02798	0.01821	0.019785	0.027792	0.026906
"ENSG00000039068"	0.26636	0.27118	0.214895	0.158772	0.164223
"ENSG00000039123"	0.09732	0.09545	0.09788	0.129484	0.104122
"ENSG00000039139"	0.03574	0.0402	0.02564	0.05279	0.08121
"ENSG00000039319"	0.01038	0.07277	0.05692	0.09371	0.094114
"ENSG00000039523"	0.35448	0.2768	0.229535	0.212296	0.24704
"ENSG00000039537"	0.04908	0.04148	0.046035	0.058412	0.079069
"ENSG00000039560"	0.06706	0.13096	0.13195	0.138114	0.11846
"ENSG00000039600"	0.09768	0.10309	0.16092	0.148478	0.133131
"ENSG00000039650"	0.54674	0.42814	0.38363	0.271586	0.277964
"ENSG00000039987"	0.32718	0.39416	0.35232	0.275928	0.2504
"ENSG00000040199"	0.05996	0.09084	0.12776	0.158086	0.13568
"ENSG00000040275"	0.10076	0.13247	0.105665	0.096026	0.085314
"ENSG00000040341"	0.09264	0.09616	0.102615	0.089962	0.099369
"ENSG00000040487"	0.28436	0.22238	0.19813	0.185218	0.207069
"ENSG00000040531"	0.26546	0.21503	0.17496	0.14455	0.132255
"ENSG00000040608"	0.42252	0.36792	0.30772	0.295016	0.318431111111111
"ENSG00000040633"	0.55032	0.38501	0.336355	0.297166	0.232907
"ENSG00000040731"	0.00848	0.02512	0.044965	0.030458	0.029073
"ENSG00000040933"	0.06796	0.14587	0.183605	0.135762	0.116833
"ENSG00000041353"	0.08796	0.09073	0.086475	0.085618	0.0847117647058823
"ENSG00000041357"	0.11048	0.0851	0.108955	0.11873	0.154684
"ENSG00000041515"	0.1307	0.08381	0.0683	0.064118	0.075867
"ENSG00000041802"	0.13668	0.14714	0.17561	0.14845	0.177562304591288
"ENSG00000041880"	0.17222	0.22477	0.20239	0.153444	0.154156
"ENSG00000041982"	0.04716	0.10751	0.114195	0.099228	0.098865
"ENSG00000041988"	0.22508	0.26598	0.18849	0.223322	0.201415
"ENSG00000042062"	0.39272	0.39493	0.405285	0.391606	0.385511
"ENSG00000042088"	0.02466	0.0624	0.09461	0.083876	0.100795
"ENSG00000042286"	0.19958	0.17896	0.143555	0.150658	0.162406
"ENSG00000042304"	0.07974	0.08492	0.085995	0.16012	0.114848
"ENSG00000042317"	0.0276	0.05677	0.054555	0.077112	0.078026
"ENSG00000042429"	0.1027	0.07837	0.148845	0.115452	0.106045
"ENSG00000042445"	0.18336	0.23424	0.256555	0.229026	0.243591
"ENSG00000042493"	0.2758	0.24145	0.247725	0.24272	0.245745
"ENSG00000042753"	0.40398	0.31207	0.311955	0.291866	0.266617
"ENSG00000042781"	0.07074	0.05137	0.049235	0.049184	0.06555
"ENSG00000042813"	0.01878	0.00939	0.02401	0.065358	0.077528125
"ENSG00000042832"	0.11864	0.12225	0.185305	0.193132	0.165245
"ENSG00000042980"	0.0588	0.06123	0.07137	0.0653	0.062389
"ENSG00000043039"	0.07952	0.19245	0.13608	0.10691	0.09627
"ENSG00000043093"	0.17912	0.14902	0.116065	0.145722	0.137792
"ENSG00000043143"	0.27182	0.27281	0.20757	0.134578	0.168255
"ENSG00000043355"	0.62362	0.37168	0.24774	0.143396	0.126035
"ENSG00000043462"	0.2395	0.20668	0.167745	0.131304	0.117593
"ENSG00000043514"	0.19082	0.23439	0.206525	0.191728	0.174764
"ENSG00000043591"	0.16846	0.11886	0.136065	0.11652	0.126089
"ENSG00000044012"	0.2374	0.1503	0.101485	0.104164	0.119325
"ENSG00000044090"	0.19772	0.22827	0.235705	0.225158	0.207171
"ENSG00000044115"	0.1605	0.13112	0.126615	0.153662	0.146578
"ENSG00000044459"	0.02502	0.01962	0.02338	0.03593	0.044041
"ENSG00000044524"	0.05194	0.05031	0.038665	0.040252	0.030215
"ENSG00000044574"	0.29146	0.23164	0.1614	0.125598	0.153943
"ENSG00000046604"	0.13344	0.15679	0.14788	0.131026	0.120171
"ENSG00000046889"	0.042	0.03001	0.05587	0.06307	0.056882
"ENSG00000047056"	0.13296	0.16474	0.14393	0.125482	0.117402
"ENSG00000047188"	0.00932	0.05465	0.062715	0.05871	0.080206
"ENSG00000047249"	0.07774	0.10394	0.11158	0.111058	0.092761
"ENSG00000047315"	0.0722	0.12205	0.12393	0.099478	0.080708
"ENSG00000047346"	0.08112	0.09812	0.124905	0.14214	0.123335
"ENSG00000047365"	0.04456	0.04343	0.058485	0.067338	0.053211
"ENSG00000047410"	0.0624	0.09203	0.08496	0.081456	0.074959
"ENSG00000047457"	0.17586	0.18189	0.153975	0.171894	0.15427
"ENSG00000047578"	0.06138	0.08796	0.10038	0.11975	0.164085
"ENSG00000047579"	0.14196	0.17198	0.162295	0.186222	0.207383
"ENSG00000047617"	0.0483	0.03623	0.038255	0.060996	0.092042
"ENSG00000047621"	0.0696	0.08163	0.09782	0.10108	0.117559
"ENSG00000047662"	0.0534	0.05229	0.082445	0.094606	0.069856
"ENSG00000047849"	0.09364	0.07863	0.078585	0.111356	0.134784
"ENSG00000047932"	0.18432	0.15995	0.153555	0.123946	0.089843
"ENSG00000047936"	0.06874	0.10668	0.13534	0.120492	0.094922
"ENSG00000048028"	0.0435	0.09594	0.08917	0.13072	0.149278
"ENSG00000048052"	0.08068	0.12637	0.08177	0.073572	0.068633
"ENSG00000048140"	0.22834	0.21834	0.1908	0.195094	0.165544
"ENSG00000048162"	0.22218	0.17817	0.124825	0.152586	0.126224
"ENSG00000048342"	0.06736	0.05521	0.057955	0.095314	0.086812
"ENSG00000048392"	0.12466	0.08111	0.11131	0.132638	0.155798
"ENSG00000048405"	0.20918	0.13734	0.098155	0.096	0.087317
"ENSG00000048462"	0.2385	0.15194	0.183275	0.20216	0.205308
"ENSG00000048471"	0.1959	0.17879	0.16505	0.148694	0.167702
"ENSG00000048540"	0.06536	0.06311	0.05218	0.048028	0.050306
"ENSG00000048544"	0.27834	0.2144	0.205145	0.218842	0.19704
"ENSG00000048545"	0.17928	0.24803	0.259505	0.228566	0.202707
"ENSG00000048649"	0.10104	0.1025	0.096725	0.085188	0.126761
"ENSG00000048707"	0.0825	0.11827	0.184455	0.295888	0.242771
"ENSG00000048740"	0.32462	0.22953	0.205835	0.129838	0.129745
"ENSG00000048828"	0.09858	0.09926	0.131105	0.113984	0.147612
"ENSG00000048991"	0.07344	0.07303	0.08199	0.072302	0.084119
"ENSG00000049089"	0.21922	0.17912	0.222455	0.167404	0.187612
"ENSG00000049130"	0.06664	0.09569	0.06914	0.065506	0.061468
"ENSG00000049167"	0.03142	0.06868	0.0999	0.083726	0.100678
"ENSG00000049192"	0.02864	0.03088	0.02901	0.062064	0.069053
"ENSG00000049239"	0.24874	0.25924	0.232435	0.219506	0.2285
"ENSG00000049245"	0.1878	0.13172	0.12131	0.180282	0.178612
"ENSG00000049246"	0.12182	0.12846	0.108505	0.184064	0.180327
"ENSG00000049247"	0.06774	0.07863	0.119025	0.188792	0.180034
"ENSG00000049249"	0.1494	0.14057	0.222365	0.20148	0.201948
"ENSG00000049283"	0.34338	0.2624	0.273435	0.27339	0.278957
"ENSG00000049323"	0.06516	0.0996	0.09895	0.116218	0.108242
"ENSG00000049449"	0.13766	0.12699	0.1051	0.15679	0.13325
"ENSG00000049540"	0.24144	0.23184	0.17449	0.230266	0.241835
"ENSG00000049541"	0.25138	0.35665	0.260315	0.219896	0.204806
"ENSG00000049618"	0.1227	0.20001	0.203385	0.203900967650512	0.178283333333333
"ENSG00000049656"	0.26274	0.20348	0.181925	0.27241	0.226485
"ENSG00000049759"	0.23478	0.2249	0.181225	0.210004	0.192662
"ENSG00000049860"	0.0913	0.18432	0.16855	0.131282	0.113853
"ENSG00000049883"	0.12148	0.17116	0.169415	0.15245	0.117884
"ENSG00000050130"	0.12188	0.1172	0.11828	0.118242	0.113262
"ENSG00000050165"	0.21822	0.14878	0.150635	0.212456	0.167442
"ENSG00000050327"	0.07144	0.04192	0.03606	0.038296	0.063993
"ENSG00000050344"	0.42884	0.33594	0.22859	0.189584	0.160473
"ENSG00000050393"	0.1286	0.15156	0.151335	0.200704	0.195607
"ENSG00000050405"	0.27916	0.24024	0.19166	0.164354	0.170354
"ENSG00000050426"	0.12008	0.16057	0.1118	0.124356	0.137111
"ENSG00000050438"	0.0441	0.08206	0.145995	0.126858	0.139117
"ENSG00000050555"	0.10026	0.12713	0.107605	0.171938	0.182429
"ENSG00000050628"	0.06096	0.06888	0.072105	0.065168	0.056363
"ENSG00000050730"	0.14548	0.09825	0.095645	0.06702	0.059665
"ENSG00000050748"	0.1041	0.12108	0.15125	0.1387	0.15909
"ENSG00000050767"	0.11516	0.12932	0.123795	0.145298	0.1283
"ENSG00000050820"	0.7077	0.46875	0.31532	0.277718	0.19983
"ENSG00000051009"	0.08972	0.11044	0.10085	0.089222	0.107399
"ENSG00000051108"	0.41648	0.33313	0.29711	0.207828	0.223071
"ENSG00000051128"	0.21042	0.22956	0.229225	0.236618	0.248132
"ENSG00000051180"	0.0621	0.12014	0.141285	0.213108	0.19524
"ENSG00000051341"	0.04082	0.03575	0.043725	0.040272	0.040814
"ENSG00000051382"	0.08768	0.10166	0.12376	0.136886	0.111951
"ENSG00000051523"	0.45782	0.41279	0.3702	0.457386	0.372011578947368
"ENSG00000051596"	0.02058	0.01029	0.03686	0.089	0.095301
"ENSG00000051620"	0.31878	0.23967	0.218105	0.18352	0.164297
"ENSG00000051825"	0.0019	0.10783	0.15925	0.192998	0.174491
"ENSG00000052126"	0.0552	0.07811	0.063195	0.072886	0.067922
"ENSG00000052344"	0.34554	0.32104	0.333945	0.278826	0.243264
"ENSG00000052723"	0.18612	0.1275	0.104365	0.081798	0.119798
"ENSG00000052749"	0.0946	0.19194	0.176525	0.153216	0.154498
"ENSG00000052795"	0.19748	0.17906	0.143365	0.132018	0.101163
"ENSG00000052802"	0.20842	0.18459	0.108445	0.094502	0.076077
"ENSG00000052841"	0.05902	0.05031	0.057585	0.081156	0.082843
"ENSG00000052850"	0.25072	0.32975	0.19813	0.158128	0.175617
"ENSG00000053108"	0.11576	0.0933	0.11058	0.10472	0.102466
"ENSG00000053254"	0.2136	0.23351	0.19683	0.161214	0.122841
"ENSG00000053328"	0.09098	0.0937	0.08486	0.092484	0.087742
"ENSG00000053371"	0.2434	0.22609	0.199855	0.194328	0.206098
"ENSG00000053372"	0.15468	0.15454	0.18332	0.208726	0.204979
"ENSG00000053438"	0.35596	0.22428	0.166105	0.250946	0.200633
"ENSG00000053501"	0.3172	0.29682	0.26617	0.236234	0.221692
"ENSG00000053524"	0.2146	0.19143	0.175745	0.18458	0.145247
"ENSG00000053702"	0.1498	0.15395	0.133525	0.126202	0.123497
"ENSG00000053747"	0.10304	0.09861	0.084465	0.14789	0.142835
"ENSG00000053770"	0.10468	0.06589	0.07703	0.07373	0.08606
"ENSG00000053900"	0.07762	0.10512	0.086725	0.080726	0.086147
"ENSG00000053918"	0.51294	0.46988	0.33645	0.25146	0.228765
"ENSG00000054116"	0.39074	0.28026	0.211055	0.17041	0.160198
"ENSG00000054118"	0.16568	0.17914	0.185235	0.205046	0.158413
"ENSG00000054148"	0.711	0.53586	0.44729	0.425098	0.393888
"ENSG00000054179"	0.44988	0.35533	0.359435	0.4284	0.385931
"ENSG00000054219"	0.04338	0.0961	0.142345	0.130936	0.116972
"ENSG00000054267"	0.07756	0.07684	0.11289	0.158548888888889	0.190521052631579
"ENSG00000054277"	0.2947	0.23698	0.19257	0.151216	0.110084
"ENSG00000054282"	0.0457	0.07274	0.107335	0.092014	0.069373
"ENSG00000054356"	0.26102	0.23623	0.247275	0.28147	0.257388
"ENSG00000054392"	0.0404	0.05954	0.074665	0.109792	0.081481
"ENSG00000054523"	0.06554	0.06968	0.102805	0.130342	0.154605
"ENSG00000054598"	0.6086	0.34037	0.259605	0.230468	0.185453
"ENSG00000054611"	0.06034	0.08258	0.06249	0.125654	0.123757
"ENSG00000054654"	0.04524	0.05569	0.061555	0.080488	0.102472
"ENSG00000054690"	0.10166	0.14825	0.137635	0.126504	0.100661
"ENSG00000054793"	0.29514	0.29387	0.33407	0.286616	0.233438
"ENSG00000054796"	0.28966	0.27432	0.40577	0.384568	0.318797
"ENSG00000054803"	0.09486	0.07646	0.051975	0.056738	0.076999
"ENSG00000054938"	0.2271	0.20583	0.14949	0.133842	0.13201
"ENSG00000054965"	0.11488	0.10873	0.11072	0.151098	0.158307
"ENSG00000054967"	0.24272	0.18616	0.20145	0.194922	0.146475
"ENSG00000054983"	0.07108	0.08011	0.081965	0.05907	0.05452
"ENSG00000055044"	0.22354	0.15054	0.13313	0.112644	0.111462
"ENSG00000055070"	0.21938	0.16789	0.12175	0.239094	0.247171578947368
"ENSG00000055118"	0.60242	0.46153	0.37045	0.291082	0.217418
"ENSG00000055130"	0.12842	0.1604	0.14203	0.158354	0.150868
"ENSG00000055147"	0.05098	0.09202	0.079455	0.09447	0.108264
"ENSG00000055163"	0.16512	0.18028	0.14419	0.147378	0.124243
"ENSG00000055208"	0.17912	0.16574	0.1515	0.174012	0.153183
"ENSG00000055211"	0.09988	0.0894	0.109385	0.137354	0.173647
"ENSG00000055332"	0.04518	0.09443	0.097425	0.103914	0.116069
"ENSG00000055483"	0.20374	0.26908	0.29784	0.262038	0.262497
"ENSG00000055609"	0.02614	0.05139	0.07093	0.118198	0.135644
"ENSG00000055732"	0.13212	0.17198	0.136305	0.138318	0.137789
"ENSG00000055813"	0.04136	0.03748	0.05591	0.061568	0.068412
"ENSG00000055917"	0.10854	0.12235	0.214975	0.252738	0.220854
"ENSG00000055950"	0.37294	0.29318	0.316605	0.308756	0.245385
"ENSG00000055955"	0.22622	0.21295	0.168665	0.132422	0.165985
"ENSG00000055957"	0.21498	0.1846	0.20237	0.130438	0.17865
"ENSG00000056050"	0.0667	0.05501	0.084505	0.076498	0.0874
"ENSG00000056097"	0.05086	0.08932	0.1243	0.17656	0.131228
"ENSG00000056291"	0.0375	0.02358	0.028445	0.044706	0.053619
"ENSG00000056487"	0.0975	0.10536	0.09593	0.118964	0.136893
"ENSG00000056558"	0.54718	0.372	0.23835	0.186958	0.187853
"ENSG00000056586"	0.0311	0.08891	0.11262	0.087996	0.111308
"ENSG00000056661"	0.44604	0.36818	0.29734	0.28909	0.239211
"ENSG00000056736"	0.16794	0.18655	0.139475	0.097846	0.086938
"ENSG00000056972"	0.30924	0.22449	0.210375	0.191882	0.162779
"ENSG00000057019"	0.04652	0.07818	0.109495	0.101934	0.094132
"ENSG00000057149"	0.09534	0.06398	0.055915	0.085162	0.106352
"ENSG00000057252"	0.08856	0.15782	0.114045	0.100766	0.100247
"ENSG00000057294"	0.04944	0.05899	0.075745	0.065362	0.066221
"ENSG00000057468"	0.02982	0.02468	0.094245	0.099936	0.078907
"ENSG00000057593"	0.21786	0.20922	0.214015	0.192934	0.18127
"ENSG00000057608"	0.1606	0.18218	0.172655	0.219758	0.219575
"ENSG00000057657"	0.27364	0.22537	0.17221	0.147136	0.141114
"ENSG00000057663"	0.13678	0.11935	0.15125	0.138256	0.149261
"ENSG00000057704"	0.13846	0.1457	0.11913	0.1173	0.126096
"ENSG00000057757"	0.3535	0.28076	0.27045	0.278032	0.227844
"ENSG00000057935"	0.08642	0.08186	0.100845	0.12038	0.222616
"ENSG00000058056"	0.0596	0.07376	0.079815	0.082614	0.081383
"ENSG00000058063"	0.04834	0.08491	0.13509	0.131328	0.126604
"ENSG00000058085"	0.1684	0.16562	0.139325	0.13093	0.136737
"ENSG00000058091"	0.07946	0.05906	0.071925	0.08547	0.085687
"ENSG00000058262"	0.30136	0.19662	0.18307	0.138776	0.191289
"ENSG00000058272"	0.0616	0.05742	0.070205	0.073156	0.076482
"ENSG00000058335"	0.11994	0.16677	0.178665	0.150344	0.130223
"ENSG00000058404"	0.09446	0.16305	0.14634	0.170012	0.162064
"ENSG00000058453"	0.12664037952067	0.22510528697226	0.18536	0.239844444444444	0.196363157894737
"ENSG00000058600"	0.37044	0.27614	0.219765	0.154538	0.134021
"ENSG00000058668"	0.20102	0.18071	0.18145	0.164442	0.189522
"ENSG00000058673"	0.07042	0.13565	0.118755	0.13285	0.173399
"ENSG00000058729"	0.14782	0.11148	0.073125	0.072342	0.086587
"ENSG00000058799"	0.12522	0.14335	0.14601	0.135744	0.144719
"ENSG00000058804"	0.05794	0.11145	0.13239	0.126824	0.141977
"ENSG00000058866"	0.20802	0.18379	0.137635	0.124996	0.173805
"ENSG00000059122"	0.17274	0.31245	0.33135	0.33573	0.266245
