"gene_id"	"vip_distance"
ENSG00000072694	2403
ENSG00000072736	0
ENSG00000072756	1531697
ENSG00000072778	16229
ENSG00000072786	181018
ENSG00000072803	0
ENSG00000072818	21493
ENSG00000072832	292824
ENSG00000072840	343274
ENSG00000072849	0
ENSG00000072858	198600
ENSG00000072864	0
ENSG00000072952	131826
ENSG00000072954	73510
ENSG00000072958	0
ENSG00000073008	0
ENSG00000073050	0
ENSG00000073060	0
ENSG00000073067	81204
ENSG00000073111	0
ENSG00000073146	105556
ENSG00000073150	55828
ENSG00000073169	22043
ENSG00000073282	0
ENSG00000073331	196825
ENSG00000073350	96872
ENSG00000073417	366662
ENSG00000073464	969947
ENSG00000073536	142755
ENSG00000073578	0
ENSG00000073584	0
ENSG00000073598	133376
ENSG00000073605	76551
ENSG00000073614	81168
ENSG00000073670	104364
ENSG00000073711	0
ENSG00000073712	186972
ENSG00000073734	267767
ENSG00000073737	164419
ENSG00000073754	182182
ENSG00000073756	0
ENSG00000073792	0
ENSG00000073803	101757
ENSG00000073849	206049
ENSG00000073861	36616
ENSG00000073910	321832
ENSG00000073921	247858
ENSG00000073969	0
ENSG00000074047	0
ENSG00000074054	0
ENSG00000074071	0
ENSG00000074181	0
ENSG00000074201	0
ENSG00000074211	155532
ENSG00000074219	138403
ENSG00000074266	0
ENSG00000074276	90391
ENSG00000074317	146455
ENSG00000074319	0
ENSG00000074356	0
ENSG00000074370	0
ENSG00000074410	123144
ENSG00000074416	145809
ENSG00000074527	156900
ENSG00000074582	0
ENSG00000074590	169392
ENSG00000074603	74300
ENSG00000074621	81797
ENSG00000074657	419352
ENSG00000074660	0
ENSG00000074695	0
ENSG00000074696	0
ENSG00000074706	1030357
ENSG00000074755	0
ENSG00000074771	139635
ENSG00000074800	0
ENSG00000074803	88899
ENSG00000074842	159840
ENSG00000074855	12620
ENSG00000074935	312253
ENSG00000074964	0
ENSG00000074966	283366
ENSG00000075035	123688
ENSG00000075043	54168
ENSG00000075073	74452
ENSG00000075089	83939
ENSG00000075131	0
ENSG00000075142	0
ENSG00000075151	0
ENSG00000075188	308939
ENSG00000075213	1265005
ENSG00000075218	32791
ENSG00000075223	308022
ENSG00000075234	0
ENSG00000075239	0
ENSG00000075240	346917
ENSG00000075275	168018
ENSG00000075290	45331
ENSG00000075292	0
ENSG00000075303	361093
ENSG00000075336	2317424
ENSG00000075340	145096
ENSG00000075388	126436
ENSG00000075391	0
ENSG00000075399	63043
ENSG00000075407	2938968
ENSG00000075413	0
ENSG00000075415	0
ENSG00000075420	0
ENSG00000075426	0
ENSG00000075429	303612
ENSG00000075461	353117
ENSG00000075539	0
ENSG00000075568	149419
ENSG00000075618	54264
ENSG00000075624	0
ENSG00000075643	583401
ENSG00000075651	444805
ENSG00000075673	229229
ENSG00000075702	0
ENSG00000075711	0
ENSG00000075785	0
ENSG00000075790	0
ENSG00000075826	10467
ENSG00000075856	0
ENSG00000075884	1026431
ENSG00000075886	0
ENSG00000075891	156277
ENSG00000075914	0
ENSG00000075945	528214
ENSG00000075975	0
ENSG00000076003	0
ENSG00000076043	37716
ENSG00000076053	0
ENSG00000076067	0
ENSG00000076108	25888
ENSG00000076201	0
ENSG00000076242	0
ENSG00000076248	0
ENSG00000076258	211365
ENSG00000076321	90702
ENSG00000076344	62925
ENSG00000076351	18217
ENSG00000076356	359496
ENSG00000076382	0
ENSG00000076513	0
ENSG00000076554	0
ENSG00000076555	88127
ENSG00000076604	25594
ENSG00000076641	241391
ENSG00000076650	0
ENSG00000076662	0
ENSG00000076685	0
ENSG00000076706	58319
ENSG00000076716	0
ENSG00000076770	218408
ENSG00000076826	0
ENSG00000076864	246982
ENSG00000076924	17440
ENSG00000076928	29697
ENSG00000076944	35383
ENSG00000076984	0
ENSG00000077009	26989
ENSG00000077044	678304
ENSG00000077063	700725
ENSG00000077080	0
ENSG00000077092	0
ENSG00000077097	0
ENSG00000077147	0
ENSG00000077150	0
ENSG00000077152	197746
ENSG00000077157	329562
ENSG00000077232	0
ENSG00000077235	0
ENSG00000077238	165511
ENSG00000077254	188285
ENSG00000077264	0
ENSG00000077274	175198
ENSG00000077279	270462
ENSG00000077312	0
ENSG00000077327	75879
ENSG00000077348	0
ENSG00000077380	0
ENSG00000077420	300837
ENSG00000077454	6253
ENSG00000077458	0
ENSG00000077463	71123
ENSG00000077498	2997081
ENSG00000077514	307755
ENSG00000077522	124103
ENSG00000077549	0
ENSG00000077585	66589
ENSG00000077616	3637255
ENSG00000077684	563391
ENSG00000077713	43090
ENSG00000077721	0
ENSG00000077782	0
ENSG00000077800	138268
ENSG00000077935	172844
ENSG00000077942	0
ENSG00000077943	202308
ENSG00000077984	23373
ENSG00000078018	0
ENSG00000078043	0
ENSG00000078053	303188
ENSG00000078061	0
ENSG00000078070	0
ENSG00000078081	0
ENSG00000078098	0
ENSG00000078114	903073
ENSG00000078124	454340
ENSG00000078140	159991
ENSG00000078142	0
ENSG00000078177	0
ENSG00000078237	47627
ENSG00000078246	0
ENSG00000078269	156353
ENSG00000078295	996879
ENSG00000078304	0
ENSG00000078328	1805676
ENSG00000078369	0
ENSG00000078399	24106
ENSG00000078401	206898
ENSG00000078403	241256
ENSG00000078487	16545
ENSG00000078549	467609
ENSG00000078579	240878
ENSG00000078589	818916
ENSG00000078596	1229298
ENSG00000078618	0
ENSG00000078668	0
ENSG00000078674	0
ENSG00000078687	124155
ENSG00000078699	110988
ENSG00000078725	1223057
ENSG00000078747	0
ENSG00000078795	162489
ENSG00000078804	61347
ENSG00000078808	0
ENSG00000078814	46795
ENSG00000078898	229784
ENSG00000078900	0
ENSG00000078902	0
ENSG00000078967	71777
ENSG00000079101	41930
ENSG00000079102	1011700
ENSG00000079112	348374
ENSG00000079134	0
ENSG00000079150	0
ENSG00000079156	0
ENSG00000079215	324242
ENSG00000079246	0
ENSG00000079257	9169
ENSG00000079263	95877
ENSG00000079277	276927
ENSG00000079308	229879
ENSG00000079313	49327
ENSG00000079332	18035
ENSG00000079335	506262
ENSG00000079337	55071
ENSG00000079385	0
ENSG00000079387	0
ENSG00000079393	39029
ENSG00000079432	45761
ENSG00000079435	0
ENSG00000079459	38545
ENSG00000079462	52284
ENSG00000079482	279676
ENSG00000079557	83565
ENSG00000079616	0
ENSG00000079689	50118
ENSG00000079691	277323
ENSG00000079739	78728
ENSG00000079785	0
ENSG00000079805	58595
ENSG00000079819	0
ENSG00000079841	0
ENSG00000079931	136756
ENSG00000079950	0
ENSG00000079974	250578
ENSG00000079999	0
ENSG00000080007	26737
ENSG00000080031	49010
ENSG00000080166	701047
ENSG00000080189	281498
ENSG00000080200	0
ENSG00000080224	627450
ENSG00000080293	237438
ENSG00000080298	0
ENSG00000080345	0
ENSG00000080371	0
ENSG00000080493	417299
ENSG00000080503	0
ENSG00000080511	92749
ENSG00000080546	418324
ENSG00000080561	131193
ENSG00000080572	133814
ENSG00000080573	125497
ENSG00000080603	0
ENSG00000080608	0
ENSG00000080618	75519
ENSG00000080644	26779
ENSG00000080709	874312
ENSG00000080802	167375
ENSG00000080815	0
ENSG00000080819	0
ENSG00000080822	22018
ENSG00000080823	82675
ENSG00000080824	0
ENSG00000080839	0
ENSG00000080845	184039
ENSG00000080854	251649
ENSG00000080910	189806
ENSG00000080986	136304
ENSG00000081014	220728
ENSG00000081019	0
ENSG00000081026	0
ENSG00000081041	60486
ENSG00000081051	34393
ENSG00000081052	156266
ENSG00000081059	57943
ENSG00000081087	0
ENSG00000081138	1695955
ENSG00000081148	290511
ENSG00000081154	20112
ENSG00000081177	0
ENSG00000081181	25194
ENSG00000081189	1408875
ENSG00000081237	0
ENSG00000081248	79494
ENSG00000081277	78204
ENSG00000081307	0
ENSG00000081320	498195
ENSG00000081377	996425
ENSG00000081386	784463
ENSG00000081479	0
ENSG00000081665	149350
ENSG00000081692	21964
ENSG00000081721	111684
ENSG00000081760	136380
ENSG00000081791	66618
ENSG00000081800	390868
ENSG00000081803	492630
ENSG00000081818	86591
ENSG00000081842	224796
ENSG00000081853	106349
ENSG00000081870	108658
ENSG00000081913	292578
ENSG00000081923	113329
ENSG00000081985	66980
ENSG00000082014	22675
ENSG00000082068	0
ENSG00000082074	164683
ENSG00000082126	364730
ENSG00000082146	173775
ENSG00000082153	0
ENSG00000082175	0
ENSG00000082196	600733
ENSG00000082212	112857
ENSG00000082213	77316
ENSG00000082258	0
ENSG00000082269	750412
ENSG00000082293	301723
ENSG00000082397	0
ENSG00000082438	0
ENSG00000082458	119744
ENSG00000082482	487543
ENSG00000082497	606045
ENSG00000082512	0
ENSG00000082515	0
ENSG00000082516	0
ENSG00000082556	540847
ENSG00000082641	80112
ENSG00000082684	130932
ENSG00000082701	0
ENSG00000082781	0
ENSG00000082805	0
ENSG00000082898	0
ENSG00000082996	120423
ENSG00000083067	591363
ENSG00000083093	61773
ENSG00000083097	399581
ENSG00000083099	127663
ENSG00000083123	0
ENSG00000083168	171575
ENSG00000083223	0
ENSG00000083290	156515
ENSG00000083307	646123
ENSG00000083312	0
ENSG00000083444	0
ENSG00000083454	0
ENSG00000083457	70773
ENSG00000083520	0
ENSG00000083535	130507
ENSG00000083544	7814663
ENSG00000083635	47215
ENSG00000083642	0
ENSG00000083720	112620
ENSG00000083750	827045
ENSG00000083782	1335677
ENSG00000083799	0
ENSG00000083807	42391
ENSG00000083812	77337
ENSG00000083814	266512
ENSG00000083817	414980
ENSG00000083828	215079
ENSG00000083838	68766
ENSG00000083844	783029
ENSG00000083845	0
ENSG00000083857	0
ENSG00000083896	0
ENSG00000083937	0
ENSG00000084070	107943
ENSG00000084072	0
ENSG00000084073	0
ENSG00000084090	72898
ENSG00000084092	0
ENSG00000084093	0
ENSG00000084110	37661
ENSG00000084112	192206
ENSG00000084207	0
ENSG00000084234	77691
ENSG00000084444	105834
ENSG00000084453	143193
ENSG00000084463	0
ENSG00000084623	0
ENSG00000084628	68543
ENSG00000084636	40904
ENSG00000084652	0
ENSG00000084674	0
ENSG00000084676	0
ENSG00000084693	19191
ENSG00000084710	189031
ENSG00000084731	0
ENSG00000084733	0
ENSG00000084734	75240
ENSG00000084754	0
ENSG00000084764	0
ENSG00000084774	0
ENSG00000085063	0
ENSG00000085117	0
ENSG00000085185	101653
ENSG00000085224	0
ENSG00000085231	104366
ENSG00000085265	0
ENSG00000085274	201114
ENSG00000085276	608946
ENSG00000085365	272986
ENSG00000085377	320134
ENSG00000085382	226184
ENSG00000085415	0
ENSG00000085433	59723
ENSG00000085449	62008
ENSG00000085465	23588
ENSG00000085491	0
ENSG00000085511	0
ENSG00000085514	0
ENSG00000085552	14398
ENSG00000085563	607477
ENSG00000085644	62689
ENSG00000085662	406660
ENSG00000085719	0
ENSG00000085721	212249
ENSG00000085733	0
ENSG00000085741	631122
ENSG00000085760	19093
ENSG00000085788	0
ENSG00000085831	61324
ENSG00000085832	0
ENSG00000085840	0
ENSG00000085871	0
ENSG00000085872	0
ENSG00000085978	517861
ENSG00000085982	786150
ENSG00000085998	23978
ENSG00000085999	47123
ENSG00000086015	0
ENSG00000086061	0
ENSG00000086062	76504
ENSG00000086065	17169
ENSG00000086102	0
ENSG00000086159	32863
ENSG00000086189	0
ENSG00000086200	0
ENSG00000086205	1364331
ENSG00000086232	24201
ENSG00000086288	329947
ENSG00000086289	386554
ENSG00000086300	125866
ENSG00000086475	213990
ENSG00000086504	0
ENSG00000086506	3716
ENSG00000086544	24773
ENSG00000086548	0
ENSG00000086570	137612
ENSG00000086589	0
ENSG00000086598	0
ENSG00000086619	0
ENSG00000086666	132813
ENSG00000086696	0
ENSG00000086712	39375
ENSG00000086717	186533
ENSG00000086730	28230
ENSG00000086758	0
ENSG00000086827	0
ENSG00000086848	80221
ENSG00000086967	30300
ENSG00000086991	3217468
ENSG00000087008	1340166
ENSG00000087053	67769
ENSG00000087074	0
ENSG00000087076	49377
ENSG00000087077	11591
ENSG00000087085	11595
ENSG00000087086	0
ENSG00000087087	0
ENSG00000087088	0
ENSG00000087095	204829
ENSG00000087111	0
ENSG00000087116	396341
ENSG00000087128	142288
ENSG00000087152	17370
ENSG00000087157	221221
ENSG00000087191	0
ENSG00000087206	88123
ENSG00000087237	34880
ENSG00000087245	369899
ENSG00000087250	18767
ENSG00000087253	270260
ENSG00000087258	0
ENSG00000087263	24629
ENSG00000087266	68048
ENSG00000087269	0
ENSG00000087274	45744
ENSG00000087299	381123
ENSG00000087301	226323
ENSG00000087302	0
ENSG00000087303	39810
ENSG00000087338	232807
ENSG00000087365	0
ENSG00000087448	57996
ENSG00000087460	0
ENSG00000087470	0
ENSG00000087494	231860
ENSG00000087495	689656
ENSG00000087502	0
ENSG00000087510	0
ENSG00000087586	253429
ENSG00000087589	198566
ENSG00000087842	71206
ENSG00000087884	66929
ENSG00000087903	150083
ENSG00000087995	223519
ENSG00000088002	41633
ENSG00000088035	144956
ENSG00000088038	0
ENSG00000088053	218403
ENSG00000088179	0
ENSG00000088205	0
ENSG00000088247	0
ENSG00000088256	51199
ENSG00000088280	62447
ENSG00000088298	22598
ENSG00000088305	0
ENSG00000088320	61898
ENSG00000088325	0
ENSG00000088356	72788
ENSG00000088367	91537
ENSG00000088386	204579
ENSG00000088387	0
ENSG00000088448	313344
ENSG00000088451	575476
ENSG00000088538	0
ENSG00000088543	65875
ENSG00000088682	12848
ENSG00000088726	82703
ENSG00000088727	141488
ENSG00000088756	207062
ENSG00000088766	79186
ENSG00000088782	140630
ENSG00000088808	158948
ENSG00000088812	0
ENSG00000088826	296627
ENSG00000088827	0
ENSG00000088832	0
ENSG00000088833	73898
ENSG00000088836	80121
ENSG00000088854	175257
ENSG00000088876	37016
ENSG00000088881	65164
ENSG00000088882	56364
ENSG00000088888	0
ENSG00000088899	14873
ENSG00000088926	200687
ENSG00000088930	0
ENSG00000088970	160260
ENSG00000088986	0
ENSG00000088992	0
ENSG00000089006	0
ENSG00000089009	0
ENSG00000089012	262397
ENSG00000089022	0
ENSG00000089041	149975
ENSG00000089048	2986263
ENSG00000089050	511875
ENSG00000089053	0
ENSG00000089057	189465
ENSG00000089060	157800
ENSG00000089063	14318
ENSG00000089091	445260
ENSG00000089094	151243
ENSG00000089101	161401
ENSG00000089116	295830
ENSG00000089123	3283365
ENSG00000089127	0
ENSG00000089154	0
ENSG00000089157	0
ENSG00000089159	0
ENSG00000089163	69673
ENSG00000089169	184851
ENSG00000089177	313100
ENSG00000089195	0
ENSG00000089199	25490
ENSG00000089220	0
ENSG00000089225	296023
ENSG00000089234	0
ENSG00000089248	0
ENSG00000089250	260955
ENSG00000089280	0
ENSG00000089289	138668
ENSG00000089327	108767
ENSG00000089335	266635
ENSG00000089351	0
ENSG00000089356	66537
ENSG00000089472	510886
ENSG00000089486	32255
ENSG00000089505	163581
ENSG00000089558	22570
ENSG00000089597	0
ENSG00000089639	17874
ENSG00000089682	0
ENSG00000089685	39255
ENSG00000089692	17744
ENSG00000089693	0
ENSG00000089723	28453
ENSG00000089737	0
ENSG00000089775	9556
ENSG00000089818	195458
ENSG00000089820	11049
ENSG00000089847	98311
ENSG00000089876	681367
ENSG00000089902	0
ENSG00000089916	0
ENSG00000090006	92714
ENSG00000090013	32994
ENSG00000090020	138669
ENSG00000090054	0
ENSG00000090060	309768
ENSG00000090061	0
ENSG00000090097	0
ENSG00000090104	460054
ENSG00000090238	24191
ENSG00000090263	0
ENSG00000090266	0
ENSG00000090273	0
ENSG00000090316	0
ENSG00000090339	0
ENSG00000090372	0
ENSG00000090376	94835
ENSG00000090382	0
ENSG00000090402	4498405
ENSG00000090432	152837
ENSG00000090447	176160
ENSG00000090470	41173
ENSG00000090487	0
ENSG00000090512	62218
ENSG00000090520	0
ENSG00000090530	274506
ENSG00000090534	9882
ENSG00000090539	20247
ENSG00000090554	9702
ENSG00000090565	66861
ENSG00000090581	0
ENSG00000090612	370165
ENSG00000090615	0
ENSG00000090621	0
ENSG00000090659	0
ENSG00000090661	81795
ENSG00000090674	19650
ENSG00000090686	148819
ENSG00000090776	0
ENSG00000090857	113617
ENSG00000090861	0
ENSG00000090863	0
ENSG00000090889	0
ENSG00000090905	223385
ENSG00000090924	0
ENSG00000090932	18047
ENSG00000090971	0
ENSG00000090975	0
ENSG00000090989	0
ENSG00000091009	0
ENSG00000091010	68372
ENSG00000091039	0
ENSG00000091073	140920
ENSG00000091106	49768
ENSG00000091127	0
ENSG00000091128	292606
ENSG00000091129	270032
ENSG00000091136	179181
ENSG00000091137	62469
ENSG00000091138	0
ENSG00000091140	127004
ENSG00000091157	726058
ENSG00000091164	943124
ENSG00000091181	1572513
ENSG00000091262	77428
ENSG00000091317	0
ENSG00000091409	517853
ENSG00000091428	277639
ENSG00000091436	0
ENSG00000091482	1523409
ENSG00000091483	1681208
ENSG00000091490	90225
ENSG00000091513	42421
ENSG00000091527	48039
ENSG00000091536	90406
ENSG00000091542	38715
ENSG00000091583	0
ENSG00000091592	0
ENSG00000091622	0
ENSG00000091640	10938
ENSG00000091651	21188
ENSG00000091656	1917621
ENSG00000091664	463249
ENSG00000091704	225776
ENSG00000091732	350470
ENSG00000091831	0
ENSG00000091844	691243
ENSG00000091879	202480
ENSG00000091947	33560
ENSG00000091972	130368
ENSG00000091986	0
ENSG00000092009	68082
ENSG00000092010	0
ENSG00000092020	98230
ENSG00000092036	26646
ENSG00000092051	0
ENSG00000092054	65547
ENSG00000092067	41371
ENSG00000092068	77395
ENSG00000092094	0
ENSG00000092096	0
ENSG00000092098	0
ENSG00000092108	0
ENSG00000092140	89369
ENSG00000092148	0
ENSG00000092199	0
ENSG00000092200	48249
ENSG00000092201	0
ENSG00000092203	41254
ENSG00000092208	0
ENSG00000092295	32120
ENSG00000092330	16505
ENSG00000092345	213614
ENSG00000092377	4147090
ENSG00000092421	631493
ENSG00000092439	0
ENSG00000092445	0
ENSG00000092470	0
ENSG00000092529	138081
ENSG00000092531	0
ENSG00000092607	765705
ENSG00000092621	0
ENSG00000092758	113180
ENSG00000092820	0
ENSG00000092841	0
ENSG00000092847	154617
ENSG00000092850	56859
ENSG00000092853	0
ENSG00000092871	54875
ENSG00000092929	52698
ENSG00000092931	22913
ENSG00000092964	76830
ENSG00000092969	797927
ENSG00000092978	1664317
ENSG00000093000	375759
ENSG00000093009	35457
ENSG00000093010	0
ENSG00000093072	118446
ENSG00000093134	87226
ENSG00000093144	239477
ENSG00000093167	0
ENSG00000093183	50150
ENSG00000093217	243304
ENSG00000094631	0
ENSG00000094661	92707
ENSG00000094755	516466
ENSG00000094796	107685
ENSG00000094804	0
ENSG00000094841	184336
ENSG00000094880	0
ENSG00000094914	18790
ENSG00000094916	0
ENSG00000094963	340566
ENSG00000094975	0
ENSG00000095002	0
ENSG00000095015	0
ENSG00000095059	7478
ENSG00000095066	18521
ENSG00000095110	133689
ENSG00000095139	0
ENSG00000095203	178921
ENSG00000095209	0
ENSG00000095261	86560
ENSG00000095303	0
ENSG00000095319	0
ENSG00000095321	26949
ENSG00000095370	29704
ENSG00000095380	70258
ENSG00000095383	227682
ENSG00000095397	139294
ENSG00000095464	42584
ENSG00000095485	41028
ENSG00000095539	792
ENSG00000095564	0
ENSG00000095574	160012
ENSG00000095585	321142
ENSG00000095587	113518
ENSG00000095596	318691
ENSG00000095627	58246
ENSG00000095637	172294
ENSG00000095713	317510
ENSG00000095739	503111
ENSG00000095752	8346
ENSG00000095777	730443
ENSG00000095787	399717
ENSG00000095794	0
ENSG00000095906	0
ENSG00000095917	15138
ENSG00000095932	18406
ENSG00000095951	0
ENSG00000095970	182425
ENSG00000095981	209207
ENSG00000096006	2435571
ENSG00000096060	0
ENSG00000096063	0
ENSG00000096070	305914
ENSG00000096080	0
ENSG00000096088	32949
ENSG00000096092	404452
ENSG00000096093	197305
ENSG00000096150	0
ENSG00000096155	0
ENSG00000096171	25909
ENSG00000096264	0
ENSG00000096384	0
ENSG00000096395	19173
ENSG00000096401	0
ENSG00000096433	45988
ENSG00000096654	319363
ENSG00000096696	0
ENSG00000096717	0
ENSG00000096746	0
ENSG00000096872	0
ENSG00000096968	0
ENSG00000096996	88601
ENSG00000097007	0
ENSG00000097021	89212
ENSG00000097033	299269
ENSG00000097046	0
ENSG00000097096	75855
ENSG00000099139	0
ENSG00000099194	0
ENSG00000099203	0
ENSG00000099204	410343
ENSG00000099219	0
ENSG00000099246	0
ENSG00000099250	0
ENSG00000099256	1903226
ENSG00000099260	0
ENSG00000099282	143638
ENSG00000099284	0
ENSG00000099290	1154959
ENSG00000099308	37084
ENSG00000099326	10402
ENSG00000099330	10145
ENSG00000099331	0
ENSG00000099337	13239
ENSG00000099338	25818
ENSG00000099341	0
ENSG00000099364	35286
ENSG00000099365	28737
ENSG00000099377	15970
ENSG00000099381	0
ENSG00000099385	81464
ENSG00000099399	474159
ENSG00000099617	0
ENSG00000099622	0
ENSG00000099624	0
ENSG00000099625	10130
ENSG00000099715	2517004
ENSG00000099721	4015751
ENSG00000099769	6646
ENSG00000099783	0
ENSG00000099785	28782
ENSG00000099795	0
ENSG00000099797	0
ENSG00000099800	0
ENSG00000099804	0
ENSG00000099810	113885
ENSG00000099812	29081
ENSG00000099814	76784
ENSG00000099817	0
ENSG00000099821	0
ENSG00000099822	21869
ENSG00000099834	7045
ENSG00000099840	34740
ENSG00000099849	52064
ENSG00000099860	34873
ENSG00000099864	0
ENSG00000099866	39639
ENSG00000099875	88370
ENSG00000099889	37561
ENSG00000099899	7017
ENSG00000099901	0
ENSG00000099904	17085
ENSG00000099910	0
ENSG00000099917	0
ENSG00000099937	2755
ENSG00000099940	0
ENSG00000099942	0
ENSG00000099949	0
ENSG00000099953	34468
ENSG00000099954	121052
ENSG00000099956	0
ENSG00000099957	30069
ENSG00000099958	26076
ENSG00000099960	41529
ENSG00000099968	69261
ENSG00000099974	75103
ENSG00000099977	81305
ENSG00000099985	79634
ENSG00000099991	254317
ENSG00000099992	34950
ENSG00000099994	344350
ENSG00000099995	0
ENSG00000099998	350343
ENSG00000099999	55327
ENSG00000100003	66267
ENSG00000100012	44302
ENSG00000100014	238463
ENSG00000100023	0
ENSG00000100024	84927
ENSG00000100027	41416
ENSG00000100028	0
ENSG00000100029	0
